date, price
2017/7/5,"2,562.00"
2017/7/6,"2,581.80"
2017/7/7,"2,484.70"
2017/7/8,"2,480.60"
2017/7/9,"2,509.60"
2017/7/10,"2,271.80"
2017/7/11,"2,265.50"
2017/7/12,"2,262.10"
2017/7/13,"2,335.00"
2017/7/14,"2,165.40"
2017/7/15,"1,974.00"
2017/7/16,"1,809.00"
2017/7/17,"1,913.80"
2017/7/18,"2,164.60"
2017/7/19,"2,243.10"
2017/7/20,"2,282.10"
2017/7/21,"2,622.50"
2017/7/22,"2,658.60"
2017/7/23,"2,675.60"
2017/7/24,"2,715.70"
2017/7/25,"2,472.60"
2017/7/26,"2,441.50"
2017/7/27,"2,547.70"
2017/7/28,"2,683.60"
2017/7/29,"2,699.40"
2017/7/30,"2,621.70"
2017/7/31,"2,723.10"
2017/8/1,"2,659.60"
2017/8/2,"2,668.90"
2017/8/3,"2,717.60"
2017/8/4,"2,779.50"
2017/8/5,"2,875.90"
2017/8/6,"3,166.50"
2017/8/7,"3,198.50"
2017/8/8,"3,357.10"
2017/8/9,"3,251.00"
2017/8/10,"3,322.90"
2017/8/11,"3,409.80"
2017/8/12,"3,611.40"
2017/8/13,"3,847.30"
2017/8/14,"3,978.90"
2017/8/15,"3,837.10"
2017/8/16,"3,938.60"
2017/8/17,"4,194.10"
2017/8/18,"3,978.30"
2017/8/19,"3,957.50"
2017/8/20,"4,034.40"
2017/8/21,"3,966.90"
2017/8/22,"3,612.20"
2017/8/23,"4,070.50"
2017/8/24,"4,111.70"
2017/8/25,"4,292.60"
2017/8/26,"4,263.30"
2017/8/27,"4,321.10"
2017/8/28,"4,195.20"
2017/8/29,"4,350.20"
2017/8/30,"4,491.80"
2017/8/31,"4,580.10"
2017/9/1,"4,690.20"
2017/9/2,"4,448.60"
2017/9/3,"4,397.70"
2017/9/4,"4,098.60"
2017/9/5,"4,004.60"
2017/9/6,"4,401.50"
2017/9/7,"4,493.20"
2017/9/8,"4,130.90"
2017/9/9,"4,185.30"
2017/9/10,"4,032.10"
2017/9/11,"4,134.60"
2017/9/12,"4,075.00"
2017/9/13,"3,752.00"
2017/9/14,"3,219.00"
2017/9/15,"2,979.90"
2017/9/16,"3,551.80"
2017/9/17,"3,485.80"
2017/9/18,"3,689.00"
2017/9/19,"3,852.20"
2017/9/20,"3,846.80"
2017/9/21,"3,576.50"
2017/9/22,"3,505.80"
2017/9/23,"3,563.20"
2017/9/24,"3,633.90"
2017/9/25,"3,665.70"
2017/9/26,"3,858.80"
2017/9/27,"3,882.10"
2017/9/28,"4,112.90"
2017/9/29,"4,030.40"
2017/9/30,"4,164.30"
2017/10/1,"4,258.30"
2017/10/2,"4,364.70"
2017/10/3,"4,230.70"
2017/10/4,"4,183.60"
2017/10/5,"4,143.40"
2017/10/6,"4,296.90"
2017/10/7,"4,319.50"
2017/10/8,"4,419.40"
2017/10/9,"4,556.10"
2017/10/10,"4,722.80"
2017/10/11,"4,718.60"
2017/10/12,"4,815.00"
2017/10/13,"5,392.00"
2017/10/14,"5,568.90"
2017/10/15,"5,448.20"
2017/10/16,"5,576.10"
2017/10/17,"5,521.10"
2017/10/18,"5,114.90"
2017/10/19,"5,517.60"
2017/10/20,"5,611.40"
2017/10/21,"5,874.50"
2017/10/22,"5,723.00"
2017/10/23,"5,644.20"
2017/10/24,"5,463.40"
2017/10/25,"5,375.60"
2017/10/26,"5,689.90"
2017/10/27,"5,692.30"
2017/10/28,"5,654.80"
2017/10/29,"5,679.40"
2017/10/30,"6,019.00"
2017/10/31,"6,090.80"
2017/11/1,"6,355.00"
2017/11/2,"6,737.80"
2017/11/3,"6,938.90"
2017/11/4,"6,957.80"
2017/11/5,"7,284.30"
2017/11/6,"6,934.70"
2017/11/7,"6,957.80"
2017/11/8,"7,027.00"
2017/11/9,"7,040.80"
2017/11/10,"6,406.00"
2017/11/11,"6,197.90"
2017/11/12,"5,493.60"
2017/11/13,"5,828.30"
2017/11/14,"6,419.20"
2017/11/15,"6,596.90"
2017/11/16,"7,119.20"
2017/11/17,"7,534.70"
2017/11/18,"7,458.90"
2017/11/19,"7,675.40"
2017/11/20,"7,947.30"
2017/11/21,"7,819.10"
2017/11/22,"8,091.60"
2017/11/23,"8,012.40"
2017/11/24,"7,900.20"
2017/11/25,"8,153.70"
2017/11/26,"8,746.60"
2017/11/27,"9,316.80"
2017/11/28,"9,638.20"
2017/11/29,"8,938.70"
2017/11/30,"9,023.80"
2017/12/1,"9,420.90"
2017/12/2,"10,715.50"
2017/12/3,"10,578.40"
2017/12/4,"10,917.80"
2017/12/5,"11,486.10"
2017/12/6,"11,661.80"
2017/12/7,"13,401.60"
2017/12/8,"13,906.10"
2017/12/9,"13,151.50"
2017/12/10,"13,031.00"
2017/12/11,"15,024.60"
2017/12/12,"16,254.50"
2017/12/13,"15,669.90"
2017/12/14,"16,023.60"
2017/12/15,"16,442.20"
2017/12/16,"17,318.50"
2017/12/17,"18,750.90"
2017/12/18,"18,114.40"
2017/12/19,"16,812.80"
2017/12/20,"15,642.70"
2017/12/21,"14,953.00"
2017/12/22,"10,875.70"
2017/12/23,"13,356.10"
2017/12/24,"12,166.50"
2017/12/25,"13,010.70"
2017/12/26,"13,748.50"
2017/12/27,"14,534.70"
2017/12/28,"13,466.10"
2017/12/29,"13,951.10"
2017/12/30,"11,962.10"
2017/12/31,"12,359.40"
2018/1/1,"12,877.70"
2018/1/2,"12,934.20"
2018/1/3,"14,579.70"
2018/1/4,"14,244.70"
2018/1/5,"14,832.40"
2018/1/6,"16,286.60"
2018/1/7,"15,791.10"
2018/1/8,"13,902.30"
2018/1/9,"14,613.40"
2018/1/10,"13,613.10"
2018/1/11,"13,048.30"
2018/1/12,"13,410.00"
2018/1/13,"13,888.20"
2018/1/14,"13,094.70"
2018/1/15,"13,475.40"
2018/1/16,"10,050.70"
2018/1/17,"9,271.30"
2018/1/18,"10,660.20"
2018/1/19,"10,901.50"
2018/1/20,"11,567.30"
2018/1/21,"11,164.50"
2018/1/22,"10,136.80"
2018/1/23,"10,056.60"
2018/1/24,"10,584.50"
2018/1/25,"10,983.80"
2018/1/26,"10,389.40"
2018/1/27,"10,908.40"
2018/1/28,"11,433.30"
2018/1/29,"11,119.00"
2018/1/30,"9,917.70"
2018/1/31,"9,742.20"
2018/2/1,"8,789.20"
2018/2/2,"7,915.80"
2018/2/3,"8,249.30"
2018/2/4,"7,932.10"
2018/2/5,"6,651.90"
2018/2/6,"5,996.60"
2018/2/7,"7,196.60"
2018/2/8,"7,595.10"
2018/2/9,"7,784.60"
2018/2/10,"8,172.20"
2018/2/11,"7,843.70"
2018/2/12,"8,083.60"
2018/2/13,"8,378.00"
2018/2/14,"8,541.60"
2018/2/15,"9,348.50"
2018/2/16,"9,707.70"
2018/2/17,"10,070.90"
2018/2/18,"10,137.20"
2018/2/19,"10,324.80"
2018/2/20,"11,119.90"
2018/2/21,"10,252.20"
2018/2/22,"9,743.90"
2018/2/23,"9,597.80"
2018/2/24,"9,394.50"
2018/2/25,"9,330.10"
2018/2/26,"9,410.30"
2018/2/27,"10,120.50"
2018/2/28,"10,303.40"
2018/3/1,"10,248.70"
2018/3/2,"10,677.10"
2018/3/3,"9,585.50"
2018/3/4,"10,878.40"
2018/3/5,"11,281.20"
2018/3/6,"10,412.00"
2018/3/7,"9,422.10"
2018/3/8,"9,037.00"
2018/3/9,"8,351.00"
2018/3/10,"8,691.10"
2018/3/11,"8,516.40"
2018/3/12,"8,804.10"
2018/3/13,"8,875.10"
2018/3/14,"7,958.50"
2018/3/15,"7,691.70"
2018/3/16,"7,929.10"
2018/3/17,"7,760.20"
2018/3/18,"7,323.30"
2018/3/19,"8,127.70"
2018/3/20,"8,326.80"
2018/3/21,"8,775.10"
2018/3/22,"8,499.10"
2018/3/23,"8,305.60"
2018/3/24,"8,523.60"
2018/3/25,"8,392.20"
2018/3/26,"7,865.90"
2018/3/27,"7,760.60"
2018/3/28,"7,754.50"
2018/3/29,"6,954.90"
2018/3/30,"6,603.80"
2018/3/31,"6,804.90"
2018/4/1,"6,460.10"
2018/4/2,"6,787.60"
2018/4/3,"7,032.90"
2018/4/4,"6,726.90"
2018/4/5,"6,592.50"
2018/4/6,"6,523.40"
2018/4/7,"6,616.10"
2018/4/8,"6,903.90"
2018/4/9,"6,633.20"
2018/4/10,"6,671.60"
2018/4/11,"6,818.40"
2018/4/12,"6,779.30"
2018/4/13,"7,756.60"
2018/4/14,"7,839.30"
2018/4/15,"8,004.60"
2018/4/16,"7,908.50"
2018/4/17,"7,852.80"
2018/4/18,"7,895.30"
2018/4/19,"8,126.70"
2018/4/20,"8,224.50"
2018/4/21,"8,614.50"
2018/4/22,"8,766.50"
2018/4/23,"8,785.30"
2018/4/24,"8,937.00"
2018/4/25,"8,768.10"
2018/4/26,"8,669.80"
2018/4/27,"8,920.20"
2018/4/28,"8,895.50"
2018/4/29,"9,182.80"
2018/4/30,"9,135.40"
2018/5/1,"8,851.00"
2018/5/2,"8,991.90"
2018/5/3,"9,171.40"
2018/5/4,"9,549.00"
2018/5/5,"9,691.30"
2018/5/6,"9,446.70"
2018/5/7,"9,204.20"
2018/5/8,"9,079.80"
2018/5/9,"8,988.00"
2018/5/10,"9,013.40"
2018/5/11,"8,359.60"
2018/5/12,"8,184.10"
2018/5/13,"8,330.00"
2018/5/14,"8,305.10"
2018/5/15,"8,436.50"
2018/5/16,"8,120.10"
2018/5/17,"8,022.30"
2018/5/18,"7,939.80"
2018/5/19,"8,153.20"
2018/5/20,"8,184.70"
2018/5/21,"8,375.50"
2018/5/22,"7,979.30"
2018/5/23,"7,467.60"
2018/5/24,"7,293.40"
2018/5/25,"7,355.60"
2018/5/26,"7,331.50"
2018/5/27,"7,267.50"
2018/5/28,"7,090.60"
2018/5/29,"7,069.80"
2018/5/30,"7,306.80"
2018/5/31,"7,355.00"
2018/6/1,"7,375.80"
2018/6/2,"7,467.90"
2018/6/3,"7,611.30"
2018/6/4,"7,468.40"
2018/6/5,"7,391.00"
2018/6/6,"7,504.40"
2018/6/7,"7,657.70"
2018/6/8,"7,556.90"
2018/6/9,"7,493.30"
2018/6/10,"6,668.10"
2018/6/11,"6,657.20"
2018/6/12,"6,476.00"
2018/6/13,"6,129.10"
2018/6/14,"6,283.60"
2018/6/15,"6,395.70"
2018/6/16,"6,358.00"
2018/6/17,"6,452.10"
2018/6/18,"6,410.90"
2018/6/19,"6,681.50"
2018/6/20,"6,575.10"
2018/6/21,"6,695.10"
2018/6/22,"5,955.00"
2018/6/23,"6,032.80"
2018/6/24,"5,785.30"
2018/6/25,"6,101.70"
2018/6/26,"6,060.00"
2018/6/27,"6,025.40"
2018/6/28,"5,854.00"
2018/6/29,"5,818.50"
2018/6/30,"6,204.00"
2018/7/1,"6,284.70"
2018/7/2,"6,275.00"
2018/7/3,"6,513.50"
2018/7/4,"6,442.30"
2018/7/5,"6,466.10"
2018/7/6,"6,458.30"
2018/7/7,"6,531.10"
2018/7/8,"6,694.30"
2018/7/9,"6,637.70"
2018/7/10,"6,291.50"
2018/7/11,"6,296.60"
2018/7/12,"6,088.80"
2018/7/13,"6,144.50"
2018/7/14,"6,192.50"
2018/7/15,"6,238.50"
2018/7/16,"6,344.10"
2018/7/17,"6,666.00"
2018/7/18,"7,249.30"
2018/7/19,"7,288.80"
2018/7/20,"7,292.00"
2018/7/21,"7,223.50"
2018/7/22,"7,343.70"
2018/7/23,"7,379.20"
2018/7/24,"7,701.90"
2018/7/25,"8,062.10"
2018/7/26,"7,861.00"
2018/7/27,"7,808.30"
2018/7/28,"8,077.40"
2018/7/29,"8,113.30"
2018/7/30,"7,874.40"
2018/7/31,"7,649.80"
2018/8/1,"7,449.20"
2018/8/2,"7,470.60"
2018/8/3,"7,293.50"
2018/8/4,"6,949.70"
2018/8/5,"6,887.90"
2018/8/6,"6,852.50"
2018/8/7,"6,689.90"
2018/8/8,"6,138.80"
2018/8/9,"6,197.00"
2018/8/10,"6,043.40"
2018/8/11,"6,009.80"
2018/8/12,"6,169.80"
2018/8/13,"6,159.60"
2018/8/14,"5,898.30"
2018/8/15,"6,177.90"
2018/8/16,"6,249.80"
2018/8/17,"6,291.80"
2018/8/18,"6,295.50"
2018/8/19,"6,316.00"
2018/8/20,"6,255.90"
2018/8/21,"6,257.40"
2018/8/22,"6,304.80"
2018/8/23,"6,359.20"
2018/8/24,"6,472.80"
2018/8/25,"6,655.30"
2018/8/26,"6,573.10"
2018/8/27,"6,650.40"
2018/8/28,"6,861.20"
2018/8/29,"6,926.70"
2018/8/30,"6,798.00"
2018/8/31,"6,698.00"
2018/9/1,"7,020.40"
2018/9/2,"7,117.30"
2018/9/3,"7,182.80"
2018/9/4,"7,234.50"
2018/9/5,"6,691.80"
2018/9/6,"6,337.80"
2018/9/7,"6,316.20"
2018/9/8,"6,132.30"
2018/9/9,"6,148.80"
2018/9/10,"6,237.30"
2018/9/11,"6,189.60"
2018/9/12,"6,204.50"
2018/9/13,"6,337.80"
2018/9/14,"6,412.10"
2018/9/15,"6,470.30"
2018/9/16,"6,406.20"
2018/9/17,"6,215.90"
2018/9/18,"6,228.80"
2018/9/19,"6,144.50"
2018/9/20,"6,346.40"
2018/9/21,"6,489.80"
2018/9/22,"6,635.50"
2018/9/23,"6,666.40"
2018/9/24,"6,559.10"
2018/9/25,"5,977.00"
2018/9/26,"6,384.10"
2018/9/27,"6,428.80"
2018/9/28,"6,538.60"
2018/9/29,"6,464.40"
2018/9/30,"6,533.50"
2018/10/1,"6,072.70"
2018/10/2,"6,034.90"
2018/10/3,"6,429.60"
2018/10/4,"6,487.80"
2018/10/5,"6,537.60"
2018/10/6,"6,550.40"
2018/10/7,"6,523.80"
2018/10/8,"6,589.90"
2018/10/9,"6,613.30"
2018/10/10,"6,526.00"
2018/10/11,"6,206.20"
2018/10/12,"6,206.80"
2018/10/13,"6,282.80"
2018/10/14,"6,300.00"
2018/10/15,"6,300.20"
2018/10/16,"6,645.40"
2018/10/17,"6,637.80"
2018/10/18,"6,530.60"
2018/10/19,"6,506.90"
2018/10/20,"6,495.90"
2018/10/21,"6,568.00"
2018/10/22,"6,529.50"
2018/10/23,"6,500.50"
2018/10/24,"6,522.60"
2018/10/25,"6,491.50"
2018/10/26,"6,498.50"
2018/10/27,"6,473.70"
2018/10/28,"6,461.20"
2018/10/29,"6,310.50"
2018/10/30,"6,316.50"
2018/10/31,"6,257.80"
2018/11/1,"6,354.20"
2018/11/2,"6,390.90"
2018/11/3,"6,346.20"
2018/11/4,"6,359.70"
2018/11/5,"6,431.70"
2018/11/6,"6,441.60"
2018/11/7,"6,502.00"
2018/11/8,"6,466.30"
2018/11/9,"6,390.00"
2018/11/10,"6,411.70"
2018/11/11,"6,359.00"
2018/11/12,"6,409.40"
2018/11/13,"6,386.70"
2018/11/14,"5,619.20"
2018/11/15,"5,384.10"
2018/11/16,"5,539.70"
2018/11/17,"5,561.40"
2018/11/18,"5,615.50"
2018/11/19,"4,831.10"
2018/11/20,"4,272.30"
2018/11/21,"4,393.00"
2018/11/22,"4,346.70"
2018/11/23,"4,223.70"
2018/11/24,"3,821.50"
2018/11/25,"3,634.20"
2018/11/26,"3,679.80"
2018/11/27,"3,687.80"
2018/11/28,"3,866.40"
2018/11/29,"4,140.60"
2018/11/30,"3,954.50"
2018/12/1,"3,967.10"
2018/12/2,"4,105.30"
2018/12/3,"3,839.90"
2018/12/4,"3,809.30"
2018/12/5,"3,765.20"
2018/12/6,"3,505.70"
2018/12/7,"3,251.80"
2018/12/8,"3,302.90"
2018/12/9,"3,424.20"
2018/12/10,"3,412.70"
2018/12/11,"3,349.90"
2018/12/12,"3,379.40"
2018/12/13,"3,284.80"
2018/12/14,"3,199.10"
2018/12/15,"3,177.00"
2018/12/16,"3,225.90"
2018/12/17,"3,243.10"
2018/12/18,"3,456.90"
2018/12/19,"3,647.50"
2018/12/20,"3,665.80"
2018/12/21,"3,786.90"
2018/12/22,"3,803.70"
2018/12/23,"3,904.60"
2018/12/24,"3,941.90"
2018/12/25,"3,676.50"
2018/12/26,"3,680.30"
2018/12/27,"3,560.80"
2018/12/28,"3,565.50"
2018/12/29,"3,696.00"
2018/12/30,"3,682.50"
2018/12/31,"3,658.80"
2019/1/1,"3,664.40"
2019/1/2,"3,768.10"
2019/1/3,"3,753.00"
2019/1/4,"3,720.00"
2019/1/5,"3,769.00"
2019/1/6,"3,758.50"
2019/1/7,"3,945.50"
2019/1/8,"3,943.10"
2019/1/9,"3,957.50"
2019/1/10,"3,562.10"
2019/1/11,"3,563.10"
2019/1/12,"3,561.30"
2019/1/13,"3,473.20"
2019/1/14,"3,490.40"
2019/1/15,"3,545.70"
2019/1/16,"3,561.40"
2019/1/17,"3,554.80"
2019/1/18,"3,575.70"
2019/1/19,"3,604.10"
2019/1/20,"3,503.90"
2019/1/21,"3,505.40"
2019/1/22,"3,465.20"
2019/1/23,"3,532.80"
2019/1/24,"3,539.70"
2019/1/25,"3,542.20"
2019/1/26,"3,556.10"
2019/1/27,"3,509.20"
2019/1/28,"3,395.70"
2019/1/29,"3,368.20"
2019/1/30,"3,394.20"
2019/1/31,"3,427.00"
2019/2/1,"3,415.30"
2019/2/2,"3,447.80"
2019/2/3,"3,431.30"
2019/2/4,"3,437.10"
2019/2/5,"3,450.30"
2019/2/6,"3,383.90"
2019/2/7,"3,390.30"
2019/2/8,"3,382.50"
2019/2/9,"3,633.20"
2019/2/10,"3,617.10"
2019/2/11,"3,623.80"
2019/2/12,"3,594.40"
2019/2/13,"3,599.20"
2019/2/14,"3,580.20"
2019/2/15,"3,581.40"
2019/2/16,"3,599.70"
2019/2/17,"3,607.90"
2019/2/18,"3,655.10"
2019/2/19,"3,863.70"
2019/2/20,"3,881.20"
2019/2/21,"3,909.20"
2019/2/22,"3,931.70"
2019/2/23,"3,939.40"
2019/2/24,"4,119.50"
