date, price
2016/11/16,57.11
2016/11/17,57.11
2016/11/18,57.11
2016/11/19,57.11
2016/11/20,57.12
2016/11/21,57.13
2016/11/22,57.13
2016/11/23,57.14
2016/11/24,57.14
2016/11/25,57.15
2016/11/26,57.17
2016/11/27,57.16
2016/11/28,57.16
2016/11/29,57.16
2016/11/30,57.16
2016/12/1,57.15
2016/12/2,57.15
2016/12/3,57.16
2016/12/4,57.16
2016/12/5,57.16
2016/12/6,57.16
2016/12/7,57.16
2016/12/8,57.15
2016/12/9,57.14
2016/12/10,57.15
2016/12/11,57.16
2016/12/12,57.16
2016/12/13,57.16
2016/12/14,57.16
2016/12/15,57.16
2016/12/16,57.15
2016/12/17,57.13
2016/12/18,57.13
2016/12/19,57.14
2016/12/20,57.14
2016/12/21,57.14
2016/12/22,57.14
2016/12/23,57.14
2016/12/24,57.13
2016/12/25,57.12
2016/12/26,57.12
2016/12/27,57.12
2016/12/28,57.13
2016/12/29,57.13
2016/12/30,57.13
2016/12/31,57.14
2017/1/1,57.14
2017/1/2,57.15
2017/1/3,57.15
2017/1/4,57.15
2017/1/5,57.15
2017/1/6,57.17
2017/1/7,57.17
2017/1/8,57.17
2017/1/9,57.15
2017/1/10,57.16
2017/1/11,57.16
2017/1/12,57.17
2017/1/13,57.17
2017/1/14,57.17
2017/1/15,57.13
2017/1/16,57.14
2017/1/17,57.14
2017/1/18,57.16
2017/1/19,57.16
2017/1/20,57.16
2017/1/21,57.16
2017/1/22,57.16
2017/1/23,57.16
2017/1/24,57.16
2017/1/25,57.14
2017/1/26,57.15
2017/1/27,57.16
2017/1/28,57.17
2017/1/29,57.17
2017/1/30,57.15
2017/1/31,57.16
2017/2/1,57.15
2017/2/2,57.15
2017/2/3,57.14
2017/2/4,57.14
2017/2/5,57.15
2017/2/6,57.15
2017/2/7,57.15
2017/2/8,57.15
2017/2/9,57.14
2017/2/10,57.14
2017/2/11,57.14
2017/2/12,57.14
2017/2/13,57.14
2017/2/14,57.12
2017/2/15,57.12
2017/2/16,57.11
2017/2/17,57.11
2017/2/18,57.13
2017/2/19,57.12
2017/2/20,57.14
2017/2/21,57.13
2017/2/22,57.13
2017/2/23,57.13
2017/2/24,57.12
2017/2/25,57.13
2017/2/26,57.13
2017/2/27,57.12
2017/2/28,57.12
2017/3/1,57.12
2017/3/2,57.13
2017/3/3,57.13
2017/3/4,57.12
2017/3/5,57.12
2017/3/6,57.12
2017/3/7,57.12
2017/3/8,57.16
2017/3/9,57.16
2017/3/10,57.15
2017/3/11,57.16
2017/3/12,57.16
2017/3/13,57.15
2017/3/14,57.15
2017/3/15,57.19
2017/3/16,57.17
2017/3/17,57.18
2017/3/18,57.17
2017/3/19,57.17
2017/3/20,57.17
2017/3/21,57.17
2017/3/22,57.17
2017/3/23,57.16
2017/3/24,57.15
2017/3/25,57.15
2017/3/26,57.15
2017/3/27,57.15
2017/3/28,57.15
2017/3/29,57.15
2017/3/30,57.15
2017/3/31,57.15
2017/4/1,57.14
2017/4/2,57.14
2017/4/3,57.13
2017/4/4,57.13
2017/4/5,57.14
2017/4/6,57.14
2017/4/7,57.13
2017/4/8,57.15
2017/4/9,57.16
2017/4/10,57.16
2017/4/11,57.17
2017/4/12,57.16
2017/4/13,57.17
2017/4/14,57.16
2017/4/15,57.19
2017/4/16,57.18
2017/4/17,57.14
2017/4/18,57.14
2017/4/19,57.14
2017/4/20,57.17
2017/4/21,57.16
2017/4/22,57.13
2017/4/23,57.13
2017/4/24,57.14
2017/4/25,57.15
2017/4/26,57.15
2017/4/27,57.15
2017/4/28,57.15
2017/4/29,57.15
2017/4/30,57.14
2017/5/1,57.13
2017/5/2,57.12
2017/5/3,57.11
2017/5/4,57.1
2017/5/5,57.09
2017/5/6,57.08
2017/5/7,57.07
2017/5/8,57.06
2017/5/9,57.07
2017/5/10,57.08
2017/5/11,57.09
2017/5/12,57.07
2017/5/13,57.06
2017/5/14,57.06
2017/5/15,57.08
2017/5/16,57.09
2017/5/17,57.1
2017/5/18,57.1
2017/5/19,57.12
2017/5/20,57.12
2017/5/21,57.1
2017/5/22,57.08
2017/5/23,57.08
2017/5/24,57.09
2017/5/25,57.1
2017/5/26,57.1
2017/5/27,57.1
2017/5/28,57.1
2017/5/29,57.13
2017/5/30,57.13
2017/5/31,57.11
2017/6/1,57.12
2017/6/2,57.14
2017/6/3,57.15
2017/6/4,57.15
2017/6/5,57.14
2017/6/6,57.14
2017/6/7,57.15
2017/6/8,57.14
2017/6/9,57.14
2017/6/10,57.16
2017/6/11,57.16
2017/6/12,57.17
2017/6/13,57.17
2017/6/14,57.15
2017/6/15,57.14
2017/6/16,57.13
2017/6/17,57.13
2017/6/18,57.11
2017/6/19,57.13
2017/6/20,57.12
2017/6/21,57.12
2017/6/22,57.12
2017/6/23,57.11
2017/6/24,57.1
2017/6/25,57.1
2017/6/26,57.1
2017/6/27,57.1
2017/6/28,57.11
2017/6/29,57.12
2017/6/30,57.12
2017/7/1,57.13
2017/7/2,57.13
2017/7/3,57.13
2017/7/4,57.13
2017/7/5,57.12
2017/7/6,57.12
2017/7/7,57.12
2017/7/8,57.12
2017/7/9,57.12
2017/7/10,57.12
2017/7/11,57.13
2017/7/12,57.14
2017/7/13,57.12
2017/7/14,57.12
2017/7/15,57.11
2017/7/16,57.11
2017/7/17,57.11
2017/7/18,57.1
2017/7/19,57.11
2017/7/20,57.11
2017/7/21,57.1
2017/7/22,57.1
2017/7/23,57.11
2017/7/24,57.1
2017/7/25,57.1
2017/7/26,57.1
2017/7/27,57.1
2017/7/28,57.1
2017/7/29,57.1
2017/7/30,57.09
2017/7/31,57.08
2017/8/1,57.07
2017/8/2,57.08
2017/8/3,57.08
2017/8/4,57.08
2017/8/5,57.08
2017/8/6,57.08
2017/8/7,57.07
2017/8/8,57.07
2017/8/9,57.07
2017/8/10,57.07
2017/8/11,57.07
2017/8/12,57.07
2017/8/13,57.07
2017/8/14,57.07
2017/8/15,57.07
2017/8/16,57.07
2017/8/17,57.06
2017/8/18,57.04
2017/8/19,57.06
2017/8/20,57.07
2017/8/21,57.07
2017/8/22,57.07
2017/8/23,57.08
2017/8/24,57.08
2017/8/25,57.08
2017/8/26,57.08
2017/8/27,57.1
2017/8/28,57.1
2017/8/29,57.09
2017/8/30,57.08
2017/8/31,57.09
2017/9/1,57.1
2017/9/2,57.11
2017/9/3,57.11
2017/9/4,57.11
2017/9/5,57.1
2017/9/6,57.1
2017/9/7,57.1
2017/9/8,57.1
2017/9/9,57.08
2017/9/10,57.07
2017/9/11,57.08
2017/9/12,57.09
2017/9/13,57.08
2017/9/14,57.09
2017/9/15,57.09
2017/9/16,57.09
2017/9/17,57.08
2017/9/18,57.08
2017/9/19,57.08
2017/9/20,57.1
2017/9/21,57.09
2017/9/22,57.09
2017/9/23,57.09
2017/9/24,57.09
2017/9/25,57.07
2017/9/26,57.08
2017/9/27,57.08
2017/9/28,57.07
2017/9/29,57.07
2017/9/30,57.07
2017/10/1,57.07
2017/10/2,57.07
2017/10/3,57.08
2017/10/4,57.07
2017/10/5,57.08
2017/10/6,57.07
2017/10/7,57.08
2017/10/8,57.08
2017/10/9,57.08
2017/10/10,57.08
2017/10/11,57.09
2017/10/12,57.09
2017/10/13,57.08
2017/10/14,57.08
2017/10/15,57.09
2017/10/16,57.08
2017/10/17,57.08
2017/10/18,57.07
2017/10/19,57.07
2017/10/20,57.07
2017/10/21,57.06
2017/10/22,57.06
2017/10/23,57.06
2017/10/24,57.07
2017/10/25,57.07
2017/10/26,57.07
2017/10/27,57.07
2017/10/28,57.07
2017/10/29,57.07
2017/10/30,57.08
2017/10/31,57.07
2017/11/1,57.07
2017/11/2,57.07
2017/11/3,57.07
2017/11/4,57.06
2017/11/5,57.06
2017/11/6,57.06
2017/11/7,57.06
2017/11/8,57.06
2017/11/9,57.06
2017/11/10,57.06
2017/11/11,57.06
2017/11/12,57.06
2017/11/13,57.06
2017/11/14,57.06
2017/11/15,57.06
2017/11/16,57.06
2017/11/17,57.06
2017/11/18,57.05
2017/11/19,57.05
2017/11/20,57.06
2017/11/21,57.06
2017/11/22,57.06
2017/11/23,57.06
2017/11/24,57.06
2017/11/25,57.06
2017/11/26,57.06
2017/11/27,57.06
2017/11/28,57.06
2017/11/29,57.06
2017/11/30,57.05
2017/12/1,57.06
2017/12/2,57.05
2017/12/3,57.05
2017/12/4,57.05
2017/12/5,57.04
2017/12/6,57.05
2017/12/7,57.05
2017/12/8,57.05
2017/12/9,57.03
2017/12/10,57.04
2017/12/11,57.04
2017/12/12,57.04
2017/12/13,57.04
2017/12/14,57.05
2017/12/15,57.05
2017/12/16,57.07
2017/12/17,57.07
2017/12/18,57.07
2017/12/19,57.07
2017/12/20,57.07
2017/12/21,57.07
2017/12/22,57.07
2017/12/23,57.06
2017/12/24,57.06
2017/12/25,57.06
2017/12/26,57.06
2017/12/27,57.07
2017/12/28,57.07
2017/12/29,57.07
2017/12/30,57.07
2017/12/31,57.06
2018/1/1,57.06
2018/1/2,57.06
2018/1/3,57.05
2018/1/4,57.05
2018/1/5,57.05
2018/1/6,57.04
2018/1/7,57.04
2018/1/8,57.04
2018/1/9,57.04
2018/1/10,57.03
2018/1/11,57.03
2018/1/12,57.03
2018/1/13,57.03
2018/1/14,57.02
2018/1/15,57.01
2018/1/16,57.01
2018/1/17,57.01
2018/1/18,57.02
2018/1/19,57.03
2018/1/20,57.02
2018/1/21,57.01
2018/1/22,57.02
2018/1/23,57.01
2018/1/24,57.01
2018/1/25,57.01
2018/1/26,57.02
2018/1/27,57.02
2018/1/28,57.02
2018/1/29,57.02
2018/1/30,57.02
2018/1/31,57.01
2018/2/1,57.01
2018/2/2,57.01
2018/2/3,56.99
2018/2/4,56.99
2018/2/5,56.97
2018/2/6,56.97
2018/2/7,56.99
2018/2/8,57
2018/2/9,57.01
2018/2/10,56.99
2018/2/11,56.99
2018/2/12,57.01
2018/2/13,57.01
2018/2/14,57
2018/2/15,56.99
2018/2/16,57
2018/2/17,56.99
2018/2/18,57.01
2018/2/19,57.01
2018/2/20,57
2018/2/21,57.03
2018/2/22,57
2018/2/23,57
2018/2/24,57
2018/2/25,56.98
2018/2/26,57
2018/2/27,56.97
2018/2/28,56.98
2018/3/1,56.97
2018/3/2,56.96
2018/3/3,56.96
2018/3/4,56.95
2018/3/5,56.94
2018/3/6,56.91
2018/3/7,56.91
2018/3/8,56.92
2018/3/9,56.93
2018/3/10,56.93
2018/3/11,56.92
2018/3/12,56.91
2018/3/13,56.9
2018/3/14,56.92
2018/3/15,56.94
2018/3/16,56.94
2018/3/17,56.92
2018/3/18,56.93
2018/3/19,56.93
2018/3/20,56.92
2018/3/21,56.92
2018/3/22,56.92
2018/3/23,56.93
2018/3/24,56.93
2018/3/25,56.95
2018/3/26,56.95
2018/3/27,56.95
2018/3/28,56.96
2018/3/29,56.96
2018/3/30,56.97
2018/3/31,56.97
2018/4/1,56.95
2018/4/2,56.95
2018/4/3,56.94
2018/4/4,56.94
2018/4/5,56.95
2018/4/6,56.95
2018/4/7,56.96
2018/4/8,56.96
2018/4/9,56.94
2018/4/10,56.92
2018/4/11,56.91
2018/4/12,56.92
2018/4/13,56.92
2018/4/14,56.92
2018/4/15,56.92
2018/4/16,56.9
2018/4/17,56.9
2018/4/18,56.91
2018/4/19,56.92
2018/4/20,56.92
2018/4/21,56.91
2018/4/22,56.91
2018/4/23,56.91
2018/4/24,56.89
2018/4/25,56.91
2018/4/26,56.91
2018/4/27,56.9
2018/4/28,56.89
2018/4/29,56.89
2018/4/30,56.89
2018/5/1,56.91
2018/5/2,56.9
2018/5/3,56.9
2018/5/4,56.9
2018/5/5,56.89
2018/5/6,56.89
2018/5/7,56.89
2018/5/8,56.87
2018/5/9,56.88
2018/5/10,56.88
2018/5/11,56.89
2018/5/12,56.89
2018/5/13,56.89
2018/5/14,56.9
2018/5/15,56.91
2018/5/16,56.92
2018/5/17,56.93
2018/5/18,56.93
2018/5/19,56.92
2018/5/20,56.92
2018/5/21,56.93
2018/5/22,56.94
2018/5/23,56.93
2018/5/24,56.95
2018/5/25,56.93
2018/5/26,56.92
2018/5/27,56.92
2018/5/28,56.92
2018/5/29,56.92
2018/5/30,56.91
2018/5/31,56.9
2018/6/1,56.89
2018/6/2,56.88
2018/6/3,56.89
2018/6/4,56.91
2018/6/5,56.9
2018/6/6,56.9
2018/6/7,56.88
2018/6/8,56.87
2018/6/9,56.86
2018/6/10,56.86
2018/6/11,56.85
2018/6/12,56.83
2018/6/13,56.83
2018/6/14,56.81
2018/6/15,56.82
2018/6/16,56.84
2018/6/17,56.85
2018/6/18,56.88
2018/6/19,56.87
2018/6/20,56.86
2018/6/21,56.86
2018/6/22,56.86
2018/6/23,56.87
2018/6/24,56.89
2018/6/25,56.9
2018/6/26,56.88
2018/6/27,56.88
2018/6/28,56.91
2018/6/29,56.9
2018/6/30,56.89
2018/7/1,56.88
2018/7/2,56.89
2018/7/3,56.89
2018/7/4,56.9
2018/7/5,56.88
2018/7/6,56.86
2018/7/7,56.85
2018/7/8,56.85
2018/7/9,56.85
2018/7/10,56.83
2018/7/11,56.84
2018/7/12,56.8
2018/7/13,56.82
2018/7/14,56.81
2018/7/15,56.81
2018/7/16,56.83
2018/7/17,56.9
2018/7/18,56.99
2018/7/19,57.02
2018/7/20,57.02
2018/7/21,57
2018/7/22,56.97
2018/7/23,56.97
2018/7/24,56.97
2018/7/25,56.97
2018/7/26,56.96
2018/7/27,56.96
2018/7/28,56.95
2018/7/29,56.94
2018/7/30,56.93
2018/7/31,56.95
2018/8/1,56.95
2018/8/2,56.95
2018/8/3,56.92
2018/8/4,56.92
2018/8/5,56.89
2018/8/6,56.84
2018/8/7,56.87
2018/8/8,56.86
2018/8/9,56.87
2018/8/10,56.87
2018/8/11,56.86
2018/8/12,56.84
2018/8/13,56.86
2018/8/14,56.85
2018/8/15,56.85
2018/8/16,56.85
2018/8/17,56.86
2018/8/18,56.85
2018/8/19,56.83
2018/8/20,56.8
2018/8/21,56.81
2018/8/22,56.83
2018/8/23,56.83
2018/8/24,56.84
2018/8/25,56.89
2018/8/26,56.87
2018/8/27,56.87
2018/8/28,56.9
2018/8/29,56.93
2018/8/30,56.94
2018/8/31,56.91
2018/9/1,56.89
2018/9/2,56.9
2018/9/3,56.88
2018/9/4,56.81
2018/9/5,56.76
2018/9/6,56.72
2018/9/7,56.73
2018/9/8,56.7
2018/9/9,56.7
2018/9/10,56.71
2018/9/11,56.72
2018/9/12,56.7
2018/9/13,56.73
2018/9/14,56.72
2018/9/15,56.72
2018/9/16,56.7
2018/9/17,56.68
2018/9/18,56.68
2018/9/19,56.7
2018/9/20,56.72
2018/9/21,56.73
2018/9/22,56.72
2018/9/23,56.73
2018/9/24,56.73
2018/9/25,56.73
2018/9/26,56.73
2018/9/27,56.73
2018/9/28,56.71
2018/9/29,56.72
2018/9/30,56.71
2018/10/1,56.72
2018/10/2,56.71
2018/10/3,56.75
2018/10/4,56.75
2018/10/5,56.72
2018/10/6,56.73
2018/10/7,56.71
2018/10/8,56.7
2018/10/9,56.69
2018/10/10,56.64
2018/10/11,56.65
2018/10/12,56.66
2018/10/13,56.66
2018/10/14,56.65
2018/10/15,56.67
2018/10/16,56.69
2018/10/17,56.71
2018/10/18,56.73
2018/10/19,56.72
2018/10/20,56.72
2018/10/21,56.72
2018/10/22,56.69
2018/10/23,56.72
2018/10/24,56.74
2018/10/25,56.74
2018/10/26,56.74
2018/10/27,56.75
2018/10/28,56.75
2018/10/29,56.74
2018/10/30,56.75
2018/10/31,56.74
2018/11/1,56.82
2018/11/2,56.82
2018/11/3,56.8
2018/11/4,56.79
2018/11/5,56.8
2018/11/6,56.78
2018/11/7,56.75
2018/11/8,56.76
2018/11/9,56.75
2018/11/10,56.75
2018/11/11,56.74
2018/11/12,56.73
2018/11/13,56.72
2018/11/14,56.74
2018/11/15,56.75
2018/11/16,56.74
2018/11/17,56.77
2018/11/18,56.76
2018/11/19,56.73
2018/11/20,56.71
2018/11/21,56.71
2018/11/22,56.7
2018/11/23,56.7
2018/11/24,56.71
2018/11/25,56.74
2018/11/26,56.72
2018/11/27,56.73
2018/11/28,56.76
2018/11/29,56.74
2018/11/30,56.74
2018/12/1,56.73
2018/12/2,56.72
2018/12/3,56.75
2018/12/4,56.75
2018/12/5,56.75
2018/12/6,56.74
2018/12/7,56.75
2018/12/8,56.73
2018/12/9,56.74
2018/12/10,56.73
2018/12/11,56.73
2018/12/12,56.78
2018/12/13,56.78
2018/12/14,56.76
2018/12/15,56.75
2018/12/16,56.75
2018/12/17,56.74
2018/12/18,56.76
2018/12/19,56.73
2018/12/20,56.74
2018/12/21,56.74
2018/12/22,56.73
2018/12/23,56.72
2018/12/24,56.71
2018/12/25,56.72
2018/12/26,56.74
2018/12/27,56.72
2018/12/28,56.72
2018/12/29,56.73
2018/12/30,56.73
2018/12/31,56.74
2019/1/1,56.77
2019/1/2,56.76
2019/1/3,56.76
2019/1/4,56.76
2019/1/5,56.8
2019/1/6,56.8
2019/1/7,56.82
2019/1/8,56.8
2019/1/9,56.81
2019/1/10,56.81
2019/1/11,56.85
2019/1/12,56.9
2019/1/13,56.89
2019/1/14,56.89
2019/1/15,56.89
2019/1/16,56.9
2019/1/17,56.9
2019/1/18,56.92
2019/1/19,56.93
2019/1/20,56.91
2019/1/21,56.91
2019/1/22,56.95
2019/1/23,56.96
2019/1/24,56.97
2019/1/25,56.98
2019/1/26,56.98
2019/1/27,56.97
2019/1/28,56.97
2019/1/29,56.97
2019/1/30,56.98
2019/1/31,56.99
2019/2/1,57
2019/2/2,56.98
2019/2/3,56.99
2019/2/4,56.96
2019/2/5,56.96
2019/2/6,56.95
2019/2/7,56.94
2019/2/8,56.93
2019/2/9,56.92
2019/2/10,56.93
2019/2/11,56.94
2019/2/12,56.95
2019/2/13,56.95
2019/2/14,56.94
2019/2/15,56.94
2019/2/16,56.96
2019/2/17,56.97
2019/2/18,56.99
2019/2/19,56.99
2019/2/20,56.98
2019/2/21,56.96
2019/2/22,56.97
2019/2/23,56.98
2019/2/24,56.97
2019/2/25,56.98
2019/2/26,56.97
2019/2/27,56.97
2019/2/28,56.97
