date, price
2016/12/3,772.30 
2016/12/4,769.20 
2016/12/5,769.20 
2016/12/6,762.50 
2016/12/7,769.00 
2016/12/8,773.40 
2016/12/9,773.50 
2016/12/10,777.00 
2016/12/11,774.20 
2016/12/12,781.30 
2016/12/13,790.30 
2016/12/14,780.80 
2016/12/15,780.30 
2016/12/16,783.90 
2016/12/17,791.60 
2016/12/18,791.30 
2016/12/19,793.70 
2016/12/20,800.00 
2016/12/21,833.10 
2016/12/22,874.70 
2016/12/23,920.30 
2016/12/24,920.50 
2016/12/25,895.20 
2016/12/26,909.30 
2016/12/27,937.90 
2016/12/28,974.50 
2016/12/29,982.60 
2016/12/30,971.60 
2016/12/31,965.50 
2017/1/1,1001.60 
2017/1/2,1031.70 
2017/1/3,1035.50 
2017/1/4,1148.50 
2017/1/5,1150.60 
2017/1/6,1027.40 
2017/1/7,900.90 
2017/1/8,936.10 
2017/1/9,910.50 
2017/1/10,911.30 
2017/1/11,917.70 
2017/1/12,828.20 
2017/1/13,835.00 
2017/1/14,838.90 
2017/1/15,826.40 
2017/1/16,836.70 
2017/1/17,906.40 
2017/1/18,913.70 
2017/1/19,905.30 
2017/1/20,901.50 
2017/1/21,928.90 
2017/1/22,938.40 
2017/1/23,928.00 
2017/1/24,925.60 
2017/1/25,905.70 
2017/1/26,919.30 
2017/1/27,922.60 
2017/1/28,921.90 
2017/1/29,922.40 
2017/1/30,922.30 
2017/1/31,967.50 
2017/2/1,986.60 
2017/2/2,1009.10 
2017/2/3,1023.70 
2017/2/4,1041.00 
2017/2/5,1033.70 
2017/2/6,1030.60 
2017/2/7,1054.10 
2017/2/8,1069.20 
2017/2/9,1073.00 
2017/2/10,1005.60 
2017/2/11,1014.30 
2017/2/12,1007.80 
2017/2/13,1007.60 
2017/2/14,1013.80 
2017/2/15,1010.90 
2017/2/16,1040.30 
2017/2/17,1057.40 
2017/2/18,1063.20 
2017/2/19,1056.50 
2017/2/20,1081.80 
2017/2/21,1123.00 
2017/2/22,1132.30 
2017/2/23,1181.60 
2017/2/24,1211.70 
2017/2/25,1180.00 
2017/2/26,1177.50 
2017/2/27,1195.80 
2017/2/28,1208.20 
2017/3/1,1225.00 
2017/3/2,1287.00 
2017/3/3,1291.30 
2017/3/4,1285.80 
2017/3/5,1273.30 
2017/3/6,1280.60 
2017/3/7,1280.90 
2017/3/8,1242.00 
2017/3/9,1207.00 
2017/3/10,1330.40 
2017/3/11,1202.70 
2017/3/12,1235.50 
2017/3/13,1245.60 
2017/3/14,1255.50 
2017/3/15,1256.90 
2017/3/16,1260.20 
2017/3/17,1174.90 
2017/3/18,1103.60 
2017/3/19,1063.70 
2017/3/20,1057.50 
2017/3/21,1125.50 
2017/3/22,1121.90 
2017/3/23,1062.80 
2017/3/24,1038.40 
2017/3/25,996.00 
2017/3/26,1004.30 
2017/3/27,1048.80 
2017/3/28,1068.40 
2017/3/29,1058.70 
2017/3/30,1052.70 
2017/3/31,1088.20 
2017/4/1,1103.70 
2017/4/2,1109.50 
2017/4/3,1157.90 
2017/4/4,1161.20 
2017/4/5,1143.80 
2017/4/6,1201.60 
2017/4/7,1201.20 
2017/4/8,1198.20 
2017/4/9,1215.10 
2017/4/10,1214.90 
2017/4/11,1229.60 
2017/4/12,1225.50 
2017/4/13,1218.70 
2017/4/14,1195.40 
2017/4/15,1194.80 
2017/4/16,1188.00 
2017/4/17,1203.00 
2017/4/18,1213.90 
2017/4/19,1218.20 
2017/4/20,1246.60 
2017/4/21,1257.00 
2017/4/22,1257.00 
2017/4/23,1256.20 
2017/4/24,1256.40 
2017/4/25,1272.60 
2017/4/26,1309.20 
2017/4/27,1346.80 
2017/4/28,1356.20 
2017/4/29,1343.70 
2017/4/30,1358.90 
2017/5/1,1448.70 
2017/5/2,1471.10 
2017/5/3,1496.40 
2017/5/4,1609.80 
2017/5/5,1588.10 
2017/5/6,1560.40 
2017/5/7,1572.90 
2017/5/8,1667.70 
2017/5/9,1757.40 
2017/5/10,1766.20 
2017/5/11,1864.80 
2017/5/12,1822.50 
2017/5/13,1770.50 
2017/5/14,1802.80 
2017/5/15,1776.70 
2017/5/16,1752.60 
2017/5/17,1842.80 
2017/5/18,1980.50 
2017/5/19,1969.70 
2017/5/20,2048.40 
2017/5/21,2094.90 
2017/5/22,2264.80 
2017/5/23,2286.30 
2017/5/24,2497.00 
2017/5/25,2781.80 
2017/5/26,2616.50 
2017/5/27,2322.40 
2017/5/28,2300.50 
2017/5/29,2337.40 
2017/5/30,2329.30 
2017/5/31,2330.60 
2017/6/1,2460.80 
2017/6/2,2494.00 
2017/6/3,2582.80 
2017/6/4,2559.80 
2017/6/5,2705.40 
2017/6/6,2931.20 
2017/6/7,2880.90 
2017/6/8,2808.40 
2017/6/9,2852.10 
2017/6/10,2914.20 
2017/6/11,2977.90 
2017/6/12,2985.10 
2017/6/13,2784.80 
2017/6/14,2803.70 
2017/6/15,2521.60 
2017/6/16,2536.40 
2017/6/17,2690.70 
2017/6/18,2676.00 
2017/6/19,2617.80 
2017/6/20,2800.50 
2017/6/21,2804.40 
2017/6/22,2757.30 
2017/6/23,2759.70 
2017/6/24,2741.60 
2017/6/25,2660.70 
2017/6/26,2584.80 
2017/6/27,2585.10 
2017/6/28,2616.90 
2017/6/29,2605.90 
2017/6/30,2576.30 
2017/7/1,2529.60 
2017/7/2,2555.30 
2017/7/3,2617.50 
2017/7/4,2658.70 
2017/7/5,2642.70 
2017/7/6,2634.80 
2017/7/7,2617.50 
2017/7/8,2568.70 
2017/7/9,2576.70 
2017/7/10,2530.30 
2017/7/11,2412.80 
2017/7/12,2424.80 
2017/7/13,2436.70 
2017/7/14,2370.50 
2017/7/15,2237.10 
2017/7/16,2044.40 
2017/7/17,2233.80 
2017/7/18,2400.70 
2017/7/19,2412.40 
2017/7/20,2932.80 
2017/7/21,2874.00 
2017/7/22,2876.70 
2017/7/23,2856.70 
2017/7/24,2798.90 
2017/7/25,2779.10 
2017/7/26,2631.70 
2017/7/27,2712.90 
2017/7/28,2843.80 
2017/7/29,2812.10 
2017/7/30,2773.10 
2017/7/31,2916.30 
2017/8/1,2946.00 
2017/8/2,2773.80 
2017/8/3,2822.90 
2017/8/4,2892.70 
2017/8/5,3344.00 
2017/8/6,3295.10 
2017/8/7,3425.10 
2017/8/8,3494.90 
2017/8/9,3437.10 
2017/8/10,3453.80 
2017/8/11,3706.50 
2017/8/12,3967.30 
2017/8/13,4189.40 
2017/8/14,4336.70 
2017/8/15,4436.50 
2017/8/16,4398.10 
2017/8/17,4487.50 
2017/8/18,4362.70 
2017/8/19,4189.70 
2017/8/20,4182.30 
2017/8/21,4097.30 
2017/8/22,4142.70 
2017/8/23,4255.60 
2017/8/24,4364.10 
2017/8/25,4461.70 
2017/8/26,4379.30 
2017/8/27,4408.20 
2017/8/28,4403.10 
2017/8/29,4647.80 
2017/8/30,4644.10 
2017/8/31,4765.10 
2017/9/1,4925.20 
2017/9/2,4976.50 
2017/9/3,4719.80 
2017/9/4,4621.00 
2017/9/5,4496.70 
2017/9/6,4660.00 
2017/9/7,4690.50 
2017/9/8,4699.60 
2017/9/9,4402.10 
2017/9/10,4338.10 
2017/9/11,4364.40 
2017/9/12,4387.80 
2017/9/13,4174.60 
2017/9/14,3930.70 
2017/9/15,3824.40 
2017/9/16,3893.70 
2017/9/17,3796.60 
2017/9/18,4122.80 
2017/9/19,4120.70 
2017/9/20,4053.00 
2017/9/21,3912.80 
2017/9/22,3753.50 
2017/9/23,3813.40 
2017/9/24,3790.90 
2017/9/25,3971.50 
2017/9/26,3982.30 
2017/9/27,4232.40 
2017/9/28,4274.60 
2017/9/29,4237.50 
2017/9/30,4383.30 
2017/10/1,4412.60 
2017/10/2,4477.40 
2017/10/3,4436.00 
2017/10/4,4355.30 
2017/10/5,4365.80 
2017/10/6,4422.10 
2017/10/7,4472.90 
2017/10/8,4622.90 
2017/10/9,4875.40 
2017/10/10,4930.00 
2017/10/11,4874.90 
2017/10/12,5432.60 
2017/10/13,5852.80 
2017/10/14,5839.60 
2017/10/15,5862.70 
2017/10/16,5795.30 
2017/10/17,5773.30 
2017/10/18,5601.30 
2017/10/19,5737.40 
2017/10/20,6075.30 
2017/10/21,6187.20 
2017/10/22,6070.60 
2017/10/23,6049.00 
2017/10/24,5904.60 
2017/10/25,5748.00 
2017/10/26,5970.40 
2017/10/27,5997.80 
2017/10/28,5871.00 
2017/10/29,6295.40 
2017/10/30,6226.20 
2017/10/31,6467.20 
2017/11/1,6738.70 
2017/11/2,7339.90 
2017/11/3,7445.60 
2017/11/4,7492.20 
2017/11/5,7599.40 
2017/11/6,7429.70 
2017/11/7,7222.40 
2017/11/8,7869.10 
2017/11/9,7457.10 
2017/11/10,7319.00 
2017/11/11,6821.50 
2017/11/12,6490.50 
2017/11/13,6760.10 
2017/11/14,6728.60 
2017/11/15,7330.10 
2017/11/16,7964.60 
2017/11/17,8000.20 
2017/11/18,7857.50 
2017/11/19,8100.90 
2017/11/20,8294.10 
2017/11/21,8368.40 
2017/11/22,8304.40 
2017/11/23,8266.50 
2017/11/24,8332.90 
2017/11/25,8762.00 
2017/11/26,9474.60 
2017/11/27,9733.60 
2017/11/28,9969.60 
2017/11/29,11417.80 
2017/11/30,10689.10 
2017/12/1,10942.80 
2017/12/2,11175.20 
2017/12/3,11851.10 
2017/12/4,11624.60 
2017/12/5,11901.90 
2017/12/6,13843.20 
2017/12/7,16879.30 
2017/12/8,17294.80 
2017/12/9,16313.20 
2017/12/10,15783.20 
2017/12/11,17399.20 
2017/12/12,17560.70 
2017/12/13,17268.00 
2017/12/14,16941.10 
2017/12/15,17987.00 
2017/12/16,19587.70 
2017/12/17,19870.60 
2017/12/18,19221.10 
2017/12/19,19022.00 
2017/12/20,17813.60 
2017/12/21,17301.80 
2017/12/22,15823.70 
2017/12/23,15493.20 
2017/12/24,14413.70 
2017/12/25,14467.40 
2017/12/26,16094.70 
2017/12/27,16514.60 
2017/12/28,15505.50 
2017/12/29,15109.80 
2017/12/30,14461.50 
2017/12/31,14241.80 
2018/1/1,13921.50 
2018/1/2,15306.10 
2018/1/3,15435.00 
2018/1/4,15408.70 
2018/1/5,17126.90 
2018/1/6,17252.80 
2018/1/7,17184.80 
2018/1/8,16302.90 
2018/1/9,15324.60 
2018/1/10,15045.40 
2018/1/11,15109.10 
2018/1/12,14176.40 
2018/1/13,14640.70 
2018/1/14,14446.10 
2018/1/15,14396.60 
2018/1/16,13711.00 
2018/1/17,11769.60 
2018/1/18,12004.70 
2018/1/19,11973.20 
2018/1/20,13082.20 
2018/1/21,12860.20 
2018/1/22,11970.90 
2018/1/23,11438.00 
2018/1/24,11549.50 
2018/1/25,11740.90 
2018/1/26,11655.30 
2018/1/27,11621.70 
2018/1/28,12112.70 
2018/1/29,11888.10 
2018/1/30,11277.20 
2018/1/31,10397.70 
2018/2/1,10303.00 
2018/2/2,9201.40 
2018/2/3,9506.90 
2018/2/4,9382.10 
2018/2/5,8383.20 
2018/2/6,7896.20 
2018/2/7,8536.50 
2018/2/8,8489.90 
2018/2/9,8735.60 
2018/2/10,9066.60 
2018/2/11,8564.20 
2018/2/12,8984.90 
2018/2/13,8942.70 
2018/2/14,9500.00 
2018/2/15,10206.80 
2018/2/16,10294.30 
2018/2/17,11095.90 
2018/2/18,11271.60 
2018/2/19,11250.50 
2018/2/20,11791.50 
2018/2/21,11289.70 
2018/2/22,10930.20 
2018/2/23,10419.10 
2018/2/24,10506.10 
2018/2/25,9860.30 
2018/2/26,10378.40 
2018/2/27,10867.20 
2018/2/28,11070.70 
2018/3/1,11047.80 
2018/3/2,11167.00 
2018/3/3,11420.70 
2018/3/4,11490.30 
2018/3/5,11506.90 
2018/3/6,11316.40 
2018/3/7,10899.00 
2018/3/8,10109.00 
2018/3/9,9420.50 
2018/3/10,9500.00 
2018/3/11,9719.60 
2018/3/12,9892.20 
2018/3/13,9482.00 
2018/3/14,9353.40 
2018/3/15,8427.00 
2018/3/16,8604.80 
2018/3/17,8344.80 
2018/3/18,8283.60 
2018/3/19,8698.30 
2018/3/20,9039.60 
2018/3/21,9173.40 
2018/3/22,9096.20 
2018/3/23,8917.00 
2018/3/24,9008.80 
2018/3/25,8679.00 
2018/3/26,8515.70 
2018/3/27,8218.30 
2018/3/28,8110.40 
2018/3/29,7980.70 
2018/3/30,7288.10 
2018/3/31,7221.50 
2018/4/1,7047.70 
2018/4/2,7121.30 
2018/4/3,7519.30 
2018/4/4,7432.90 
2018/4/5,6918.20 
2018/4/6,6859.70 
2018/4/7,7071.90 
2018/4/8,7113.40 
2018/4/9,7192.50 
2018/4/10,6899.50 
2018/4/11,6988.60 
2018/4/12,8009.60 
2018/4/13,8228.00 
2018/4/14,8180.20 
2018/4/15,8411.50 
2018/4/16,8412.90 
2018/4/17,8171.70 
2018/4/18,8227.60 
2018/4/19,8303.70 
2018/4/20,8926.20 
2018/4/21,9027.70 
2018/4/22,9022.30 
2018/4/23,9001.00 
2018/4/24,9734.80 
2018/4/25,9753.10 
2018/4/26,9303.60 
2018/4/27,9386.30 
2018/4/28,9428.90 
2018/4/29,9565.10 
2018/4/30,9456.70 
2018/5/1,9245.10 
2018/5/2,9265.70 
2018/5/3,9809.40 
2018/5/4,9800.90 
2018/5/5,9992.80 
2018/5/6,9957.70 
2018/5/7,9675.60 
2018/5/8,9404.40 
2018/5/9,9377.90 
2018/5/10,9393.30 
2018/5/11,9028.70 
2018/5/12,8646.10 
2018/5/13,8758.40 
2018/5/14,8878.30 
2018/5/15,8842.10 
2018/5/16,8496.40 
2018/5/17,8458.70 
2018/5/18,8273.60 
2018/5/19,8389.10 
2018/5/20,8580.40 
2018/5/21,8550.60 
2018/5/22,8414.50 
2018/5/23,8047.40 
2018/5/24,7736.60 
2018/5/25,7653.40 
2018/5/26,7619.30 
2018/5/27,7411.80 
2018/5/28,7446.90 
2018/5/29,7533.00 
2018/5/30,7565.20 
2018/5/31,7611.90 
2018/6/1,7610.40 
2018/6/2,7694.50 
2018/6/3,7775.00 
2018/6/4,7759.90 
2018/6/5,7672.60 
2018/6/6,7699.10 
2018/6/7,7754.70 
2018/6/8,7710.50 
2018/6/9,7689.00 
2018/6/10,7516.30 
2018/6/11,6910.80 
2018/6/12,6887.20 
2018/6/13,6624.60 
2018/6/14,6711.50 
2018/6/15,6655.80 
2018/6/16,6564.20 
2018/6/17,6593.00 
2018/6/18,6794.50 
2018/6/19,6839.50 
2018/6/20,6812.70 
2018/6/21,6797.50 
2018/6/22,6739.70 
2018/6/23,6259.00 
2018/6/24,6248.30 
2018/6/25,6331.20 
2018/6/26,6267.70 
2018/6/27,6187.30 
2018/6/28,6178.40 
2018/6/29,6284.90 
2018/6/30,6498.50 
2018/7/1,6445.10 
2018/7/2,6680.00 
2018/7/3,6676.60 
2018/7/4,6774.50 
2018/7/5,6693.60 
2018/7/6,6638.20 
2018/7/7,6805.90 
2018/7/8,6784.00 
2018/7/9,6793.80 
2018/7/10,6686.80 
2018/7/11,6409.70 
2018/7/12,6389.40 
2018/7/13,6333.80 
2018/7/14,6313.50 
2018/7/15,6399.60 
2018/7/16,6749.20 
2018/7/17,7453.20 
2018/7/18,7581.20 
2018/7/19,7558.40 
2018/7/20,7683.60 
2018/7/21,7460.80 
2018/7/22,7575.30 
2018/7/23,7809.60 
2018/7/24,8479.80 
2018/7/25,8484.60 
2018/7/26,8304.30 
2018/7/27,8273.80 
2018/7/28,8234.10 
2018/7/29,8275.40 
2018/7/30,8262.00 
2018/7/31,8176.50 
2018/8/1,7753.20 
2018/8/2,7701.40 
2018/8/3,7535.60 
2018/8/4,7484.20 
2018/8/5,7087.60 
2018/8/6,7143.60 
2018/8/7,7149.70 
2018/8/8,6725.20 
2018/8/9,6620.20 
2018/8/10,6570.20 
2018/8/11,6469.60 
2018/8/12,6453.00 
2018/8/13,6524.10 
2018/8/14,6255.30 
2018/8/15,6592.80 
2018/8/16,6470.90 
2018/8/17,6581.70 
2018/8/18,6626.40 
2018/8/19,6534.80 
2018/8/20,6516.40 
2018/8/21,6484.10 
2018/8/22,6840.80 
2018/8/23,6550.20 
2018/8/24,6721.20 
2018/8/25,6783.40 
2018/8/26,6892.70 
2018/8/27,6902.90 
2018/8/28,7129.70 
2018/8/29,7121.40 
2018/8/30,7050.20 
2018/8/31,7080.20 
2018/9/1,7264.30 
2018/9/2,7334.80 
2018/9/3,7330.70 
2018/9/4,7409.90 
2018/9/5,7407.50 
2018/9/6,6732.90 
2018/9/7,6540.60 
2018/9/8,6484.30 
2018/9/9,6432.60 
2018/9/10,6358.50 
2018/9/11,6391.80 
2018/9/12,6353.50 
2018/9/13,6867.30 
2018/9/14,6579.40 
2018/9/15,6562.90 
2018/9/16,6520.80 
2018/9/17,6533.50 
2018/9/18,6388.80 
2018/9/19,6478.70 
2018/9/20,6537.50 
2018/9/21,6780.50 
2018/9/22,6833.30 
2018/9/23,6789.40 
2018/9/24,6728.10 
2018/9/25,6590.60 
2018/9/26,6551.90 
2018/9/27,6738.30 
2018/9/28,6809.20 
2018/9/29,6648.40 
2018/9/30,6673.90 
2018/10/1,6674.70 
2018/10/2,6645.70 
2018/10/3,6563.50 
2018/10/4,6653.00 
2018/10/5,6682.30 
2018/10/6,6661.50 
2018/10/7,6633.90 
2018/10/8,6699.50 
2018/10/9,6678.90 
2018/10/10,6653.50 
2018/10/11,6622.50 
2018/10/12,6344.80 
2018/10/13,6329.30 
2018/10/14,6390.90 
2018/10/15,7358.40 
2018/10/16,6836.70 
2018/10/17,6745.90 
2018/10/18,6736.30 
2018/10/19,6603.20 
2018/10/20,6593.70 
2018/10/21,6643.10 
2018/10/22,6612.70 
2018/10/23,6573.60 
2018/10/24,6593.80 
2018/10/25,6544.80 
2018/10/26,6570.50 
2018/10/27,6534.00 
2018/10/28,6502.20 
2018/10/29,6498.40 
2018/10/30,6469.90 
2018/10/31,6405.70 
2018/11/1,6421.80 
2018/11/2,6444.30 
2018/11/3,6429.50 
2018/11/4,6508.90 
2018/11/5,6489.20 
2018/11/6,6509.60 
2018/11/7,6594.30 
2018/11/8,6577.30 
2018/11/9,6496.10 
2018/11/10,6461.70 
2018/11/11,6451.70 
2018/11/12,6475.90 
2018/11/13,6466.80 
2018/11/14,6453.30 
2018/11/15,5878.50 
2018/11/16,5747.70 
2018/11/17,5645.50 
2018/11/18,5727.90 
2018/11/19,5662.50 
2018/11/20,5013.40 
2018/11/21,4743.70 
2018/11/22,4695.70 
2018/11/23,4455.60 
2018/11/24,4494.60 
2018/11/25,4198.40 
2018/11/26,4179.00 
2018/11/27,3920.60 
2018/11/28,4391.80 
2018/11/29,4440.10 
2018/11/30,4340.60 
2018/12/1,4299.10 
2018/12/2,4316.10 
2018/12/3,4177.00 
2018/12/4,4082.90 
2018/12/5,3974.10 
2018/12/6,3887.20 
2018/12/7,3626.60 
2018/12/8,3507.70 
2018/12/9,3677.60 
2018/12/10,3622.40 
2018/12/11,3485.90 
2018/12/12,3510.20 
2018/12/13,3474.40 
2018/12/14,3336.60 
2018/12/15,3282.30 
2018/12/16,3305.00 
2018/12/17,3597.40 
2018/12/18,3683.10 
2018/12/19,3924.70 
2018/12/20,4140.30 
2018/12/21,4153.10 
2018/12/22,3977.20 
2018/12/23,4037.10 
2018/12/24,4208.20 
2018/12/25,4030.70 
2018/12/26,3841.90 
2018/12/27,3822.60 
2018/12/28,3900.30 
2018/12/29,3899.60 
2018/12/30,3837.70 
2018/12/31,3819.60 
2019/1/1,3814.30 
2019/1/2,3894.80 
2019/1/3,3875.80 
2019/1/4,3823.90 
2019/1/5,3846.70 
2019/1/6,4034.10 
2019/1/7,4028.00 
2019/1/8,4070.50 
2019/1/9,4014.20 
2019/1/10,4007.70 
2019/1/11,3655.70 
2019/1/12,3633.90 
2019/1/13,3617.60 
2019/1/14,3672.00 
2019/1/15,3660.80 
2019/1/16,3644.10 
2019/1/17,3636.70 
2019/1/18,3627.90 
2019/1/19,3715.20 
2019/1/20,3699.10 
2019/1/21,3561.40 
2019/1/22,3607.90 
2019/1/23,3608.30 
2019/1/24,3587.00 
2019/1/25,3582.60 
2019/1/26,3652.50 
2019/1/27,3583.20 
2019/1/28,3561.20 
2019/1/29,3450.10 
2019/1/30,3479.00 
2019/1/31,3484.70 
2019/2/1,3485.70 
2019/2/2,3514.50 
2019/2/3,3507.80 
2019/2/4,3479.70 
2019/2/5,3485.90 
2019/2/6,3478.00 
2019/2/7,3421.80 
2019/2/8,3721.10 
2019/2/9,3675.30 
2019/2/10,3680.60 
2019/2/11,3681.10 
2019/2/12,3656.40 
2019/2/13,3663.50 
2019/2/14,3624.50 
2019/2/15,3648.30 
2019/2/16,3641.90 
2019/2/17,3689.90 
2019/2/18,3903.70 
2019/2/19,3993.80 
2019/2/20,3983.60 
2019/2/21,4011.50 
2019/2/22,3983.10 
2019/2/23,4152.60 
2019/2/24,4194.20 
