date, price
1999年9月3日,2.69 
1999年9月7日,2.78 
1999年9月8日,2.77 
1999年9月9日,2.71 
1999年9月10日,2.77 
1999年9月13日,2.75 
1999年9月14日,2.80 
1999年9月15日,2.83 
1999年9月16日,2.79 
1999年9月17日,2.78 
1999年9月20日,2.86 
1999年9月21日,2.62 
1999年9月22日,2.56 
1999年9月23日,2.54 
1999年9月24日,2.39 
1999年9月27日,2.38 
1999年9月28日,2.21 
1999年9月29日,2.19 
1999年9月30日,2.29 
1999年10月1日,2.23 
1999年10月4日,2.32 
1999年10月5日,2.43 
1999年10月6日,2.49 
1999年10月7日,2.45 
1999年10月8日,2.37 
1999年10月11日,2.44 
1999年10月12日,2.49 
1999年10月13日,2.48 
1999年10月14日,2.62 
1999年10月15日,2.71 
1999年10月18日,2.65 
1999年10月19日,2.68 
1999年10月20日,2.69 
1999年10月21日,2.75 
1999年10月22日,2.76 
1999年10月25日,2.72 
1999年10月26日,2.70 
1999年10月27日,2.74 
1999年10月28日,2.82 
1999年10月29日,2.90 
1999年11月1日,2.88 
1999年11月2日,2.92 
1999年11月3日,2.97 
1999年11月4日,3.05 
1999年11月5日,3.16 
1999年11月8日,3.49 
1999年11月9日,3.37 
1999年11月10日,3.33 
1999年11月11日,3.31 
1999年11月12日,3.29 
1999年11月15日,3.32 
1999年11月16日,3.28 
1999年11月17日,3.38 
1999年11月18日,3.25 
1999年11月19日,3.32 
1999年11月22日,3.28 
1999年11月23日,3.40 
1999年11月24日,3.39 
1999年11月26日,3.41 
1999年11月29日,3.56 
1999年11月30日,3.71 
1999年12月1日,3.73 
1999年12月2日,3.95 
1999年12月3日,4.13 
1999年12月6日,4.19 
1999年12月7日,4.21 
1999年12月8日,4.21 
1999年12月9日,3.96 
1999年12月10日,3.90 
1999年12月13日,3.66 
1999年12月14日,3.56 
1999年12月15日,3.47 
1999年12月16日,3.51 
1999年12月17日,3.64 
1999年12月20日,3.56 
1999年12月21日,3.68 
1999年12月22日,3.73 
1999年12月23日,3.72 
1999年12月27日,3.73 
1999年12月28日,3.56 
1999年12月29日,3.65 
1999年12月30日,3.72 
1999年12月31日,3.67 
2000年1月3日,4.02 
2000年1月4日,3.95 
2000年1月5日,3.95 
2000年1月6日,3.82 
2000年1月7日,3.61 
2000年1月10日,3.65 
2000年1月11日,3.55 
2000年1月12日,3.41 
2000年1月13日,3.53 
2000年1月14日,3.65 
2000年1月18日,3.79 
2000年1月19日,3.88 
2000年1月20日,4.34 
2000年1月21日,4.08 
2000年1月24日,4.03 
2000年1月25日,4.04 
2000年1月26日,4.08 
2000年1月27日,4.04 
2000年1月28日,3.96 
2000年1月31日,3.71 
2000年2月1日,3.75 
2000年2月2日,3.65 
2000年2月3日,3.72 
2000年2月4日,3.93 
2000年2月7日,4.08 
2000年2月8日,4.15 
2000年2月9日,4.18 
2000年2月10日,4.07 
2000年2月11日,4.08 
2000年2月14日,4.14 
2000年2月15日,4.28 
2000年2月16日,4.22 
2000年2月17日,4.12 
2000年2月18日,4.12 
2000年2月22日,4.18 
2000年2月23日,4.25 
2000年2月24日,4.25 
2000年2月25日,4.18 
2000年2月28日,4.11 
2000年2月29日,4.19 
2000年3月1日,4.72 
2000年3月2日,4.57 
2000年3月3日,4.58 
2000年3月6日,4.61 
2000年3月7日,4.55 
2000年3月8日,4.43 
2000年3月9日,4.46 
2000年3月10日,4.57 
2000年3月13日,4.52 
2000年3月14日,4.44 
2000年3月15日,4.29 
2000年3月16日,4.36 
2000年3月17日,4.46 
2000年3月20日,4.51 
2000年3月21日,4.88 
2000年3月22日,5.16 
2000年3月23日,5.37 
2000年3月24日,5.14 
2000年3月27日,5.17 
2000年3月28日,5.07 
2000年3月29日,4.98 
2000年3月30日,4.92 
2000年3月31日,4.90 
2000年4月3日,4.98 
2000年4月4日,4.75 
2000年4月5日,4.75 
2000年4月6日,4.80 
2000年4月7日,4.71 
2000年4月10日,4.74 
2000年4月11日,4.46 
2000年4月12日,4.25 
2000年4月13日,4.29 
2000年4月14日,4.21 
2000年4月17日,4.43 
2000年4月18日,4.53 
2000年4月19日,4.65 
2000年4月20日,4.46 
2000年4月24日,4.30 
2000年4月25日,4.60 
2000年4月26日,4.57 
2000年4月27日,4.54 
2000年4月28日,4.55 
2000年5月1日,4.47 
2000年5月2日,4.51 
2000年5月3日,4.33 
2000年5月4日,4.12 
2000年5月5日,4.10 
2000年5月8日,4.06 
2000年5月9日,3.97 
2000年5月10日,3.75 
2000年5月11日,3.72 
2000年5月12日,3.95 
2000年5月15日,3.86 
2000年5月16日,3.90 
2000年5月17日,3.70 
2000年5月18日,3.75 
2000年5月19日,3.54 
2000年5月22日,3.35 
2000年5月23日,3.33 
2000年5月24日,3.21 
2000年5月25日,3.31 
2000年5月26日,3.21 
2000年5月30日,3.15 
2000年5月31日,3.26 
2000年6月1日,3.20 
2000年6月2日,3.56 
2000年6月5日,3.40 
2000年6月6日,3.46 
2000年6月7日,3.46 
2000年6月8日,3.52 
2000年6月9日,3.50 
2000年6月12日,3.44 
2000年6月13日,3.38 
2000年6月14日,3.44 
2000年6月15日,3.33 
2000年6月16日,3.35 
2000年6月19日,3.50 
2000年6月20日,3.71 
2000年6月21日,4.07 
2000年6月22日,4.12 
2000年6月23日,3.90 
2000年6月26日,3.91 
2000年6月27日,3.96 
2000年6月28日,3.96 
2000年6月29日,3.85 
2000年6月30日,3.92 
2000年7月3日,3.88 
2000年7月5日,3.94 
2000年7月6日,3.78 
2000年7月7日,3.92 
2000年7月10日,4.16 
2000年7月11日,4.23 
2000年7月12日,4.21 
2000年7月13日,4.33 
2000年7月14日,4.21 
2000年7月17日,4.20 
2000年7月18日,4.21 
2000年7月19日,4.06 
2000年7月20日,4.08 
2000年7月21日,3.97 
2000年7月24日,3.78 
2000年7月25日,3.62 
2000年7月26日,3.66 
2000年7月27日,3.80 
2000年7月28日,3.75 
2000年7月31日,3.69 
2000年8月1日,3.65 
2000年8月2日,3.57 
2000年8月3日,3.43 
2000年8月4日,3.66 
2000年8月7日,3.50 
2000年8月8日,3.43 
2000年8月9日,3.46 
2000年8月10日,3.46 
2000年8月11日,3.43 
2000年8月14日,3.41 
2000年8月15日,3.42 
2000年8月16日,3.50 
2000年8月17日,3.75 
2000年8月18日,3.70 
2000年8月21日,3.68 
2000年8月22日,3.77 
2000年8月23日,3.91 
2000年8月24日,4.04 
2000年8月25日,4.11 
2000年8月28日,4.21 
2000年8月29日,4.25 
2000年8月30日,4.29 
2000年8月31日,4.39 
2000年9月1日,4.54 
2000年9月5日,4.58 
2000年9月6日,4.46 
2000年9月7日,4.47 
2000年9月8日,4.40 
2000年9月11日,4.31 
2000年9月12日,4.29 
2000年9月13日,4.25 
2000年9月14日,4.26 
2000年9月15日,4.16 
2000年9月18日,4.34 
2000年9月19日,4.32 
2000年9月20日,4.39 
2000年9月21日,4.26 
2000年9月22日,3.75 
2000年9月25日,3.96 
2000年9月26日,3.91 
2000年9月27日,3.77 
2000年9月28日,3.84 
2000年9月29日,2.07 
2000年10月2日,1.91 
2000年10月3日,1.79 
2000年10月4日,1.70 
2000年10月5日,1.75 
2000年10月6日,1.64 
2000年10月9日,1.63 
2000年10月10日,1.60 
2000年10月11日,1.50 
2000年10月12日,1.49 
2000年10月13日,1.58 
2000年10月16日,1.66 
2000年10月17日,1.57 
2000年10月18日,1.50 
2000年10月19日,1.42 
2000年10月20日,1.46 
2000年10月23日,1.47 
2000年10月24日,1.49 
2000年10月25日,1.37 
2000年10月26日,1.35 
2000年10月27日,1.37 
2000年10月30日,1.42 
2000年10月31日,1.45 
2000年11月1日,1.49 
2000年11月2日,1.60 
2000年11月3日,1.64 
2000年11月6日,1.62 
2000年11月7日,1.56 
2000年11月8日,1.53 
2000年11月9日,1.46 
2000年11月10日,1.42 
2000年11月13日,1.43 
2000年11月14日,1.46 
2000年11月15日,1.44 
2000年11月16日,1.42 
2000年11月17日,1.37 
2000年11月20日,1.39 
2000年11月21日,1.39 
2000年11月22日,1.37 
2000年11月24日,1.39 
2000年11月27日,1.42 
2000年11月28日,1.36 
2000年11月29日,1.31 
2000年11月30日,1.21 
2000年12月1日,1.25 
2000年12月4日,1.23 
2000年12月5日,1.25 
2000年12月6日,1.07 
2000年12月7日,1.06 
2000年12月8日,1.09 
2000年12月11日,1.10 
2000年12月12日,1.14 
2000年12月13日,1.11 
2000年12月14日,1.09 
2000年12月15日,1.05 
2000年12月18日,1.04 
2000年12月19日,1.09 
2000年12月20日,1.04 
2000年12月21日,1.07 
2000年12月22日,1.07 
2000年12月26日,1.07 
2000年12月27日,1.06 
2000年12月28日,1.07 
2000年12月29日,1.07 
2001年1月2日,1.09 
2001年1月3日,1.19 
2001年1月4日,1.32 
2001年1月5日,1.24 
2001年1月8日,1.21 
2001年1月9日,1.26 
2001年1月10日,1.21 
2001年1月11日,1.32 
2001年1月12日,1.29 
2001年1月16日,1.30 
2001年1月17日,1.25 
2001年1月18日,1.34 
2001年1月19日,1.40 
2001年1月22日,1.40 
2001年1月23日,1.50 
2001年1月24日,1.48 
2001年1月25日,1.47 
2001年1月26日,1.42 
2001年1月29日,1.55 
2001年1月30日,1.57 
2001年1月31日,1.61 
2001年2月1日,1.54 
2001年2月2日,1.57 
2001年2月5日,1.47 
2001年2月6日,1.53 
2001年2月7日,1.49 
2001年2月8日,1.50 
2001年2月9日,1.49 
2001年2月12日,1.43 
2001年2月13日,1.46 
2001年2月14日,1.40 
2001年2月15日,1.47 
2001年2月16日,1.39 
2001年2月20日,1.39 
2001年2月21日,1.42 
2001年2月22日,1.38 
2001年2月23日,1.35 
2001年2月26日,1.41 
2001年2月27日,1.39 
2001年2月28日,1.39 
2001年3月1日,1.34 
2001年3月2日,1.46 
2001年3月5日,1.46 
2001年3月6日,1.58 
2001年3月7日,1.54 
2001年3月8日,1.51 
2001年3月9日,1.48 
2001年3月12日,1.42 
2001年3月13日,1.40 
2001年3月14日,1.46 
2001年3月15日,1.53 
2001年3月16日,1.45 
2001年3月19日,1.47 
2001年3月20日,1.50 
2001年3月21日,1.49 
2001年3月22日,1.55 
2001年3月23日,1.68 
2001年3月26日,1.70 
2001年3月27日,1.65 
2001年3月28日,1.61 
2001年3月29日,1.67 
2001年3月30日,1.62 
2001年4月2日,1.62 
2001年4月3日,1.53 
2001年4月4日,1.45 
2001年4月5日,1.61 
2001年4月6日,1.50 
2001年4月9日,1.52 
2001年4月10日,1.62 
2001年4月11日,1.64 
2001年4月12日,1.64 
2001年4月16日,1.60 
2001年4月17日,1.51 
2001年4月18日,1.72 
2001年4月19日,1.84 
2001年4月20日,1.83 
2001年4月23日,1.79 
2001年4月24日,1.79 
2001年4月25日,1.78 
2001年4月26日,1.86 
2001年4月27日,1.88 
2001年4月30日,1.94 
2001年5月1日,1.89 
2001年5月2日,1.91 
2001年5月3日,1.87 
2001年5月4日,1.85 
2001年5月7日,1.84 
2001年5月8日,1.82 
2001年5月9日,1.75 
2001年5月10日,1.75 
2001年5月11日,1.68 
2001年5月14日,1.69 
2001年5月15日,1.77 
2001年5月16日,1.75 
2001年5月17日,1.74 
2001年5月18日,1.69 
2001年5月21日,1.71 
2001年5月22日,1.72 
2001年5月23日,1.70 
2001年5月24日,1.66 
2001年5月25日,1.66 
2001年5月29日,1.61 
2001年5月30日,1.48 
2001年5月31日,1.45 
2001年6月1日,1.51 
2001年6月4日,1.51 
2001年6月5日,1.51 
2001年6月6日,1.49 
2001年6月7日,1.55 
2001年6月8日,1.55 
2001年6月11日,1.50 
2001年6月12日,1.48 
2001年6月13日,1.55 
2001年6月14日,1.46 
2001年6月15日,1.48 
2001年6月18日,1.49 
2001年6月19日,1.53 
2001年6月20日,1.56 
2001年6月21日,1.64 
2001年6月22日,1.64 
2001年6月25日,1.71 
2001年6月26日,1.70 
2001年6月27日,1.71 
2001年6月28日,1.71 
2001年6月29日,1.79 
2001年7月2日,1.73 
2001年7月3日,1.73 
2001年7月5日,1.70 
2001年7月6日,1.64 
2001年7月9日,1.64 
2001年7月10日,1.65 
2001年7月11日,1.61 
2001年7月12日,1.77 
2001年7月13日,1.79 
2001年7月16日,1.79 
2001年7月17日,1.80 
2001年7月18日,1.63 
2001年7月19日,1.53 
2001年7月20日,1.43 
2001年7月23日,1.46 
2001年7月24日,1.42 
2001年7月25日,1.38 
2001年7月26日,1.34 
2001年7月27日,1.37 
2001年7月30日,1.38 
2001年7月31日,1.39 
2001年8月1日,1.41 
2001年8月2日,1.42 
2001年8月3日,1.42 
2001年8月6日,1.40 
2001年8月7日,1.40 
2001年8月8日,1.41 
2001年8月9日,1.37 
2001年8月10日,1.38 
2001年8月13日,1.38 
2001年8月14日,1.38 
2001年8月15日,1.35 
2001年8月16日,1.34 
2001年8月17日,1.32 
2001年8月20日,1.30 
2001年8月21日,1.30 
2001年8月22日,1.30 
2001年8月23日,1.31 
2001年8月24日,1.33 
2001年8月27日,1.38 
2001年8月28日,1.37 
2001年8月29日,1.34 
2001年8月30日,1.30 
2001年8月31日,1.33 
2001年9月4日,1.36 
2001年9月5日,1.35 
2001年9月6日,1.35 
2001年9月7日,1.29 
2001年9月10日,1.25 
2001年9月17日,1.22 
2001年9月18日,1.27 
2001年9月19日,1.22 
2001年9月20日,1.21 
2001年9月21日,1.16 
2001年9月24日,1.20 
2001年9月25日,1.16 
2001年9月26日,1.13 
2001年9月27日,1.12 
2001年9月28日,1.14 
2001年10月1日,1.14 
2001年10月2日,1.13 
2001年10月3日,1.10 
2001年10月4日,1.16 
2001年10月5日,1.15 
2001年10月8日,1.17 
2001年10月9日,1.16 
2001年10月10日,1.20 
2001年10月11日,1.27 
2001年10月12日,1.29 
2001年10月15日,1.31 
2001年10月16日,1.30 
2001年10月17日,1.31 
2001年10月18日,1.30 
2001年10月19日,1.31 
2001年10月22日,1.36 
2001年10月23日,1.39 
2001年10月24日,1.36 
2001年10月25日,1.37 
2001年10月26日,1.37 
2001年10月29日,1.33 
2001年10月30日,1.29 
2001年10月31日,1.31 
2001年11月1日,1.34 
2001年11月2日,1.35 
2001年11月5日,1.37 
2001年11月6日,1.40 
2001年11月7日,1.44 
2001年11月8日,1.42 
2001年11月9日,1.37 
2001年11月12日,1.37 
2001年11月13日,1.38 
2001年11月14日,1.42 
2001年11月15日,1.42 
2001年11月16日,1.38 
2001年11月19日,1.43 
2001年11月20日,1.44 
2001年11月21日,1.41 
2001年11月23日,1.42 
2001年11月26日,1.54 
2001年11月27日,1.54 
2001年11月28日,1.51 
2001年11月29日,1.48 
2001年11月30日,1.53 
2001年12月3日,1.52 
2001年12月4日,1.61 
2001年12月5日,1.72 
2001年12月6日,1.68 
2001年12月7日,1.62 
2001年12月10日,1.64 
2001年12月11日,1.63 
2001年12月12日,1.57 
2001年12月13日,1.54 
2001年12月14日,1.49 
2001年12月17日,1.50 
2001年12月18日,1.52 
2001年12月19日,1.55 
2001年12月20日,1.53 
2001年12月21日,1.54 
2001年12月24日,1.53 
2001年12月26日,1.59 
2001年12月27日,1.59 
2001年12月28日,1.64 
2001年12月31日,1.62 
2002年1月2日,1.66 
2002年1月3日,1.70 
2002年1月4日,1.71 
2002年1月7日,1.71 
2002年1月8日,1.65 
2002年1月9日,1.64 
2002年1月10日,1.53 
2002年1月11日,1.56 
2002年1月14日,1.53 
2002年1月15日,1.55 
2002年1月16日,1.53 
2002年1月17日,1.62 
2002年1月18日,1.61 
2002年1月22日,1.60 
2002年1月23日,1.65 
2002年1月24日,1.68 
2002年1月25日,1.67 
2002年1月28日,1.68 
2002年1月29日,1.68 
2002年1月30日,1.72 
2002年1月31日,1.77 
2002年2月1日,1.78 
2002年2月4日,1.82 
2002年2月5日,1.86 
2002年2月6日,1.86 
2002年2月7日,1.81 
2002年2月8日,1.76 
2002年2月11日,1.79 
2002年2月12日,1.79 
2002年2月13日,1.80 
2002年2月14日,1.80 
2002年2月15日,1.78 
2002年2月19日,1.71 
2002年2月20日,1.66 
2002年2月21日,1.64 
2002年2月22日,1.64 
2002年2月25日,1.77 
2002年2月26日,1.74 
2002年2月27日,1.73 
2002年2月28日,1.61 
2002年3月1日,1.68 
2002年3月4日,1.76 
2002年3月5日,1.74 
2002年3月6日,1.74 
2002年3月7日,1.75 
2002年3月8日,1.79 
2002年3月11日,1.80 
2002年3月12日,1.77 
2002年3月13日,1.78 
2002年3月14日,1.76 
2002年3月15日,1.78 
2002年3月18日,1.79 
2002年3月19日,1.81 
2002年3月20日,1.80 
2002年3月21日,1.74 
2002年3月22日,1.75 
2002年3月25日,1.72 
2002年3月26日,1.69 
2002年3月27日,1.69 
2002年3月28日,1.71 
2002年4月1日,1.76 
2002年4月2日,1.74 
2002年4月3日,1.75 
2002年4月4日,1.79 
2002年4月5日,1.80 
2002年4月8日,1.76 
2002年4月9日,1.79 
2002年4月10日,1.78 
2002年4月11日,1.80 
2002年4月12日,1.80 
2002年4月15日,1.80 
2002年4月16日,1.86 
2002年4月17日,1.87 
2002年4月18日,1.82 
2002年4月19日,1.82 
2002年4月22日,1.78 
2002年4月23日,1.77 
2002年4月24日,1.75 
2002年4月25日,1.74 
2002年4月26日,1.74 
2002年4月29日,1.72 
2002年4月30日,1.74 
2002年5月1日,1.73 
2002年5月2日,1.74 
2002年5月3日,1.72 
2002年5月6日,1.68 
2002年5月7日,1.64 
2002年5月8日,1.75 
2002年5月9日,1.74 
2002年5月10日,1.73 
2002年5月13日,1.72 
2002年5月14日,1.83 
2002年5月15日,1.86 
2002年5月16日,1.82 
2002年5月17日,1.84 
2002年5月20日,1.78 
2002年5月21日,1.79 
2002年5月22日,1.74 
2002年5月23日,1.80 
2002年5月24日,1.78 
2002年5月28日,1.73 
2002年5月29日,1.75 
2002年5月30日,1.74 
2002年5月31日,1.73 
2002年6月3日,1.67 
2002年6月4日,1.65 
2002年6月5日,1.63 
2002年6月6日,1.66 
2002年6月7日,1.57 
2002年6月10日,1.56 
2002年6月11日,1.55 
2002年6月12日,1.48 
2002年6月13日,1.43 
2002年6月14日,1.45 
2002年6月17日,1.47 
2002年6月18日,1.47 
2002年6月19日,1.26 
2002年6月20日,1.26 
2002年6月21日,1.25 
2002年6月24日,1.27 
2002年6月25日,1.26 
2002年6月26日,1.23 
2002年6月27日,1.23 
2002年6月28日,1.27 
2002年7月1日,1.28 
2002年7月2日,1.23 
2002年7月3日,1.26 
2002年7月5日,1.34 
2002年7月8日,1.33 
2002年7月9日,1.31 
2002年7月10日,1.30 
2002年7月11日,1.31 
2002年7月12日,1.34 
2002年7月15日,1.33 
2002年7月16日,1.33 
2002年7月17日,1.16 
2002年7月18日,1.11 
2002年7月19日,1.08 
2002年7月22日,1.08 
2002年7月23日,1.08 
2002年7月24日,1.09 
2002年7月25日,1.07 
2002年7月26日,1.04 
2002年7月29日,1.08 
2002年7月30日,1.11 
2002年7月31日,1.10 
2002年8月1日,1.10 
2002年8月2日,1.07 
2002年8月5日,1.05 
2002年8月6日,1.09 
2002年8月7日,1.10 
2002年8月8日,1.10 
2002年8月9日,1.09 
2002年8月12日,1.07 
2002年8月13日,1.09 
2002年8月14日,1.10 
2002年8月15日,1.12 
2002年8月16日,1.15 
2002年8月19日,1.16 
2002年8月20日,1.15 
2002年8月21日,1.16 
2002年8月22日,1.16 
2002年8月23日,1.14 
2002年8月26日,1.14 
2002年8月27日,1.12 
2002年8月28日,1.08 
2002年8月29日,1.08 
2002年8月30日,1.08 
2002年9月3日,1.04 
2002年9月4日,1.06 
2002年9月5日,1.03 
2002年9月6日,1.05 
2002年9月9日,1.04 
2002年9月10日,1.04 
2002年9月11日,1.04 
2002年9月12日,1.04 
2002年9月13日,1.02 
2002年9月16日,1.04 
2002年9月17日,1.07 
2002年9月18日,1.08 
2002年9月19日,1.06 
2002年9月20日,1.07 
2002年9月23日,1.07 
2002年9月24日,1.06 
2002年9月25日,1.08 
2002年9月26日,1.08 
2002年9月27日,1.06 
2002年9月30日,1.04 
2002年10月1日,1.04 
2002年10月2日,1.04 
2002年10月3日,1.04 
2002年10月4日,1.03 
2002年10月7日,1.01 
2002年10月8日,1.00 
2002年10月9日,0.99 
2002年10月10日,1.02 
2002年10月11日,1.06 
2002年10月14日,1.07 
2002年10月15日,1.09 
2002年10月16日,1.08 
2002年10月17日,1.03 
2002年10月18日,1.02 
2002年10月21日,1.04 
2002年10月22日,1.06 
2002年10月23日,1.07 
2002年10月24日,1.09 
2002年10月25日,1.10 
2002年10月28日,1.14 
2002年10月29日,1.13 
2002年10月30日,1.17 
2002年10月31日,1.17 
2002年11月1日,1.18 
2002年11月4日,1.24 
2002年11月5日,1.21 
2002年11月6日,1.24 
2002年11月7日,1.22 
2002年11月8日,1.16 
2002年11月11日,1.13 
2002年11月12日,1.15 
2002年11月13日,1.15 
2002年11月14日,1.17 
2002年11月15日,1.16 
2002年11月18日,1.16 
2002年11月19日,1.12 
2002年11月20日,1.12 
2002年11月21日,1.17 
2002年11月22日,1.16 
2002年11月25日,1.15 
2002年11月26日,1.14 
2002年11月27日,1.13 
2002年11月29日,1.13 
2002年12月2日,1.15 
2002年12月3日,1.10 
2002年12月4日,1.08 
2002年12月5日,1.08 
2002年12月6日,1.08 
2002年12月9日,1.07 
2002年12月10日,1.10 
2002年12月11日,1.11 
2002年12月12日,1.11 
2002年12月13日,1.08 
2002年12月16日,1.08 
2002年12月17日,1.08 
2002年12月18日,1.06 
2002年12月19日,1.07 
2002年12月20日,1.04 
2002年12月23日,1.04 
2002年12月24日,1.03 
2002年12月26日,1.06 
2002年12月27日,1.03 
2002年12月30日,1.01 
2002年12月31日,1.03 
2003年1月2日,1.07 
2003年1月3日,1.07 
2003年1月6日,1.10 
2003年1月7日,1.07 
2003年1月8日,1.05 
2003年1月9日,1.07 
2003年1月10日,1.06 
2003年1月13日,1.06 
2003年1月14日,1.06 
2003年1月15日,1.05 
2003年1月16日,1.05 
2003年1月17日,1.04 
2003年1月21日,1.03 
2003年1月22日,1.01 
2003年1月23日,1.03 
2003年1月24日,1.02 
2003年1月27日,1.04 
2003年1月28日,1.05 
2003年1月29日,1.08 
2003年1月30日,1.08 
2003年1月31日,1.04 
2003年2月3日,1.06 
2003年2月4日,1.05 
2003年2月5日,1.07 
2003年2月6日,1.04 
2003年2月7日,1.04 
2003年2月10日,1.04 
2003年2月11日,1.04 
2003年2月12日,1.04 
2003年2月13日,1.05 
2003年2月14日,1.05 
2003年2月18日,1.09 
2003年2月19日,1.08 
2003年2月20日,1.07 
2003年2月21日,1.08 
2003年2月24日,1.07 
2003年2月25日,1.08 
2003年2月26日,1.07 
2003年2月27日,1.07 
2003年2月28日,1.08 
2003年3月3日,1.08 
2003年3月4日,1.06 
2003年3月5日,1.06 
2003年3月6日,1.04 
2003年3月7日,1.05 
2003年3月10日,1.05 
2003年3月11日,1.03 
2003年3月12日,1.03 
2003年3月13日,1.06 
2003年3月14日,1.07 
2003年3月17日,1.08 
2003年3月18日,1.08 
2003年3月19日,1.08 
2003年3月20日,1.07 
2003年3月21日,1.08 
2003年3月24日,1.06 
2003年3月25日,1.06 
2003年3月26日,1.04 
2003年3月27日,1.05 
2003年3月28日,1.04 
2003年3月31日,1.04 
2003年4月1日,1.02 
2003年4月2日,1.05 
2003年4月3日,1.05 
2003年4月4日,1.05 
2003年4月7日,1.07 
2003年4月8日,1.05 
2003年4月9日,1.04 
2003年4月10日,1.03 
2003年4月11日,1.03 
2003年4月14日,0.98 
2003年4月15日,0.97 
2003年4月16日,0.98 
2003年4月17日,0.95 
2003年4月21日,0.94 
2003年4月22日,0.97 
2003年4月23日,0.97 
2003年4月24日,0.97 
2003年4月25日,0.97 
2003年4月28日,1.00 
2003年4月29日,1.01 
2003年4月30日,1.02 
2003年5月1日,1.03 
2003年5月2日,1.04 
2003年5月5日,1.21 
2003年5月6日,1.28 
2003年5月7日,1.30 
2003年5月8日,1.29 
2003年5月9日,1.31 
2003年5月12日,1.34 
2003年5月13日,1.35 
2003年5月14日,1.35 
2003年5月15日,1.35 
2003年5月16日,1.36 
2003年5月19日,1.33 
2003年5月20日,1.30 
2003年5月21日,1.29 
2003年5月22日,1.31 
2003年5月23日,1.32 
2003年5月27日,1.35 
2003年5月28日,1.33 
2003年5月29日,1.32 
2003年5月30日,1.30 
2003年6月2日,1.31 
2003年6月3日,1.26 
2003年6月4日,1.27 
2003年6月5日,1.27 
2003年6月6日,1.29 
2003年6月9日,1.22 
2003年6月10日,1.23 
2003年6月11日,1.25 
2003年6月12日,1.28 
2003年6月13日,1.28 
2003年6月16日,1.30 
2003年6月17日,1.32 
2003年6月18日,1.39 
2003年6月19日,1.40 
2003年6月20日,1.40 
2003年6月23日,1.41 
2003年6月24日,1.40 
2003年6月25日,1.39 
2003年6月26日,1.38 
2003年6月27日,1.38 
2003年6月30日,1.37 
2003年7月1日,1.37 
2003年7月2日,1.39 
2003年7月3日,1.40 
2003年7月7日,1.44 
2003年7月8日,1.46 
2003年7月9日,1.46 
2003年7月10日,1.42 
2003年7月11日,1.43 
2003年7月14日,1.46 
2003年7月15日,1.45 
2003年7月16日,1.43 
2003年7月17日,1.50 
2003年7月18日,1.51 
2003年7月21日,1.49 
2003年7月22日,1.50 
2003年7月23日,1.50 
2003年7月24日,1.54 
2003年7月25日,1.54 
2003年7月28日,1.54 
2003年7月29日,1.51 
2003年7月30日,1.49 
2003年7月31日,1.52 
2003年8月1日,1.52 
2003年8月4日,1.54 
2003年8月5日,1.53 
2003年8月6日,1.44 
2003年8月7日,1.43 
2003年8月8日,1.44 
2003年8月11日,1.42 
2003年8月12日,1.41 
2003年8月13日,1.45 
2003年8月14日,1.45 
2003年8月15日,1.43 
2003年8月18日,1.46 
2003年8月19日,1.46 
2003年8月20日,1.52 
2003年8月21日,1.55 
2003年8月22日,1.57 
2003年8月25日,1.49 
2003年8月26日,1.50 
2003年8月27日,1.53 
2003年8月28日,1.59 
2003年8月29日,1.63 
2003年9月2日,1.64 
2003年9月3日,1.67 
2003年9月4日,1.66 
2003年9月5日,1.65 
2003年9月8日,1.63 
2003年9月9日,1.62 
2003年9月10日,1.61 
2003年9月11日,1.63 
2003年9月12日,1.65 
2003年9月15日,1.64 
2003年9月16日,1.62 
2003年9月17日,1.60 
2003年9月18日,1.64 
2003年9月19日,1.65 
2003年9月22日,1.61 
2003年9月23日,1.60 
2003年9月24日,1.59 
2003年9月25日,1.53 
2003年9月26日,1.53 
2003年9月29日,1.55 
2003年9月30日,1.52 
2003年10月1日,1.51 
2003年10月2日,1.49 
2003年10月3日,1.56 
2003年10月6日,1.59 
2003年10月7日,1.67 
2003年10月8日,1.68 
2003年10月9日,1.69 
2003年10月10日,1.70 
2003年10月13日,1.74 
2003年10月14日,1.77 
2003年10月15日,1.79 
2003年10月16日,1.70 
2003年10月17日,1.68 
2003年10月20日,1.67 
2003年10月21日,1.67 
2003年10月22日,1.66 
2003年10月23日,1.65 
2003年10月24日,1.63 
2003年10月27日,1.63 
2003年10月28日,1.70 
2003年10月29日,1.71 
2003年10月30日,1.71 
2003年10月31日,1.67 
2003年11月3日,1.66 
2003年11月4日,1.65 
2003年11月5日,1.65 
2003年11月6日,1.65 
2003年11月7日,1.66 
2003年11月10日,1.62 
2003年11月11日,1.57 
2003年11月12日,1.62 
2003年11月13日,1.61 
2003年11月14日,1.61 
2003年11月17日,1.53 
2003年11月18日,1.52 
2003年11月19日,1.47 
2003年11月20日,1.51 
2003年11月21日,1.47 
2003年11月24日,1.52 
2003年11月25日,1.52 
2003年11月26日,1.51 
2003年11月28日,1.50 
2003年12月1日,1.56 
2003年12月2日,1.56 
2003年12月3日,1.56 
2003年12月4日,1.51 
2003年12月5日,1.51 
2003年12月8日,1.51 
2003年12月9日,1.52 
2003年12月10日,1.47 
2003年12月11日,1.52 
2003年12月12日,1.52 
2003年12月15日,1.53 
